disease_area,disease,start_year,trial_count
Neoplastic disease,Myeloproliferative Neoplasms,2020,3
Neoplastic disease,Neuroendocrine Tumors,2020,10
Neoplastic disease,Non-Hodgkin Lymphoma,2020,2
Neoplastic disease,Non-Small Cell Lung Cancer,2020,47
Neoplastic disease,Ovarian Cancer,2020,9
Neoplastic disease,Pancreatic Cancer,2020,19
Neoplastic disease,Prostate Cancer,2020,23
Neoplastic disease,Recurrent Cancer,2020,16
Neoplastic disease,Renal Cell Carcinoma,2020,10
Neoplastic disease,Sarcoma,2020,7
Neoplastic disease,Small Cell Lung Cancer,2020,16
Neoplastic disease,Solid Tumors (Advanced),2020,23
Neoplastic disease,Solid Tumors General,2020,15
Neoplastic disease,Thyroid Cancer,2020,8
Neoplastic disease,Waldenstrom Macroglobulinemia,2020,7
Neurological disorder,Alzheimer's Disease,2020,45
Neurological disorder,Amyotrophic Lateral Sclerosis,2020,17
Neurological disorder,Chronic Inflammatory Demyelinating Polyneuropathy,2020,3
Neurological disorder,Chronic Pain,2020,22
Neurological disorder,Dementia,2020,14
Neurological disorder,Duchenne Muscular Dystrophy,2020,13
Neurological disorder,Epilepsy,2020,7
Neurological disorder,Essential Tremor,2020,2
Neurological disorder,Huntington's Disease,2020,4
Neurological disorder,Migraine,2020,23
Neurological disorder,Multiple Sclerosis,2020,19
Neurological disorder,Myasthenia Gravis,2020,4
Neurological disorder,Neuropathic Pain,2020,4
Neurological disorder,Parkinson's Disease,2020,29
Neurological disorder,Spinal Cord Injury,2020,13
Neurological disorder,Spinal Muscular Atrophy,2020,12
Neurological disorder,Stroke,2020,29
Neurological disorder,Traumatic Brain Injury,2020,6
Neurological disorder,Trigeminal Neuralgia,2020,6
Procedure,Anesthesia,2020,15
Procedure,Bioequivalence Study,2020,4
Procedure,Blood Transfusion,2020,12
Procedure,Mechanical Ventilation,2020,8
Procedure,Medical Device Study,2020,8
Procedure,Radiation Oncology,2020,5
Procedure,Screening,2020,7
Procedure,Surgical Procedures,2020,23
Respiratory disease,Acute Respiratory Distress Syndrome,2020,21
Respiratory disease,Allergic Asthma,2020,7
Respiratory disease,Allergic Rhinitis,2020,3
Respiratory disease,Asthma,2020,15
Respiratory disease,Bronchiectasis,2020,6
Respiratory disease,Chronic Obstructive Pulmonary Disease,2020,38
Respiratory disease,Cystic Fibrosis,2020,13
Respiratory disease,Idiopathic Pulmonary Fibrosis,2020,9
Respiratory disease,Neonatal Respiratory Distress,2020,15
Respiratory disease,Pulmonary Arterial Hypertension,2020,4
Respiratory disease,Pulmonary Embolism,2020,2
Respiratory disease,Severe Asthma,2020,1
Situation with explicit context,Contraception,2020,7
Situation with explicit context,Critical Illness,2020,3
Situation with explicit context,Drug-Drug Interaction,2020,15
Situation with explicit context,Geriatric Population,2020,18
Situation with explicit context,Healthy Volunteers,2020,106
Situation with explicit context,Pediatric Population,2020,9
Situation with explicit context,Post-Operative Care,2020,14
Situation with explicit context,Preventive Care,2020,23
Situation with explicit context,Vaccination,2020,7
Sleep disorder,Insomnia,2020,9
Sleep disorder,Narcolepsy,2020,4
Sleep disorder,Obstructive Sleep Apnea,2020,16
Blood disease,Anemia,2021,8
Blood disease,Immune Thrombocytopenia,2021,5
Blood disease,Myelodysplastic Syndromes,2021,11
Blood disease,Sickle Cell Disease,2021,13
Blood disease,Thalassemia,2021,2
Blood disease,Thrombotic Thrombocytopenic Purpura,2021,3
Cardiovascular disease,Acute Coronary Syndrome,2021,4
Cardiovascular disease,Aortic Stenosis,2021,11
Cardiovascular disease,Atherosclerosis,2021,7
Cardiovascular disease,Atrial Fibrillation,2021,22
Cardiovascular disease,Cardiomyopathy,2021,3
Cardiovascular disease,Coronary Artery Disease,2021,25
Cardiovascular disease,Familial Hypercholesterolemia,2021,6
Cardiovascular disease,Heart Failure,2021,30
Cardiovascular disease,Hyperlipidemia,2021,10
Cardiovascular disease,Hypertension,2021,26
Cardiovascular disease,Mitral Regurgitation,2021,3
Cardiovascular disease,Myocardial Infarction,2021,2
Cardiovascular disease,Peripheral Artery Disease,2021,7
Cardiovascular disease,Shock,2021,2
Cardiovascular disease,Ventricular Arrhythmias,2021,8
Clinical finding,Acute Pain,2021,38
Clinical finding,Edema,2021,10
Clinical finding,Fatigue,2021,9
Clinical finding,Fever,2021,8
Congenital disease,Lysosomal Storage Disorders,2021,4
Congenital disease,Phenylketonuria,2021,2
Disorder of body system,Cachexia,2021,3
Disorder of body system,Multiple Organ Failure,2021,3
Disorder of digestive system,Acute Pancreatitis,2021,6
Disorder of digestive system,Celiac Disease,2021,2
Disorder of digestive system,Chronic Pancreatitis,2021,10
Disorder of digestive system,Cirrhosis,2021,7
Disorder of digestive system,Constipation,2021,3
Disorder of digestive system,Crohn's Disease,2021,11
Disorder of digestive system,Eosinophilic Esophagitis,2021,9
Disorder of digestive system,Gastroesophageal Reflux Disease,2021,1
Disorder of digestive system,Gastroparesis,2021,3
Disorder of digestive system,Inflammatory Bowel Disease,2021,8
Disorder of digestive system,Irritable Bowel Syndrome,2021,2
Disorder of digestive system,Malnutrition,2021,7
Disorder of digestive system,Nausea and Vomiting,2021,2
Disorder of digestive system,Nonalcoholic Fatty Liver Disease,2021,20
Disorder of digestive system,Peptic Ulcer Disease,2021,2
Disorder of digestive system,Short Bowel Syndrome,2021,18
Disorder of digestive system,Ulcerative Colitis,2021,15
Disorder of ear,Hearing Loss,2021,32
Disorder of ear,Meniere's Disease,2021,9
Disorder of ear,Otitis Media,2021,2
Disorder of ear,Tinnitus,2021,2
Disorder of endocrine system,Acromegaly,2021,2
Disorder of endocrine system,Addison's Disease,2021,1
Disorder of endocrine system,Cushing's Syndrome,2021,5
Disorder of endocrine system,Diabetic Nephropathy,2021,2
Disorder of endocrine system,Diabetic Neuropathy,2021,6
Disorder of endocrine system,Gestational Diabetes,2021,38
Disorder of endocrine system,Growth Hormone Deficiency,2021,1
Disorder of endocrine system,Hyperparathyroidism,2021,6
Disorder of endocrine system,Hyperthyroidism,2021,2
Disorder of endocrine system,Hypogonadism,2021,2
Disorder of endocrine system,Hypoparathyroidism,2021,7
Disorder of endocrine system,Hypothyroidism,2021,1
Disorder of endocrine system,Menopause Symptoms,2021,3
Disorder of endocrine system,Metabolic Syndrome,2021,17
Disorder of endocrine system,Obesity,2021,44
Disorder of endocrine system,Polycystic Ovary Syndrome,2021,3
Disorder of endocrine system,Type 1 Diabetes,2021,30
Disorder of endocrine system,Type 2 Diabetes,2021,48
Disorder of eye,Age-Related Macular Degeneration,2021,12
Disorder of eye,Cataracts,2021,36
Disorder of eye,Conjunctivitis,2021,5
Disorder of eye,Diabetic Macular Edema,2021,11
Disorder of eye,Diabetic Retinopathy,2021,6
Disorder of eye,Dry Eye Disease,2021,22
Disorder of eye,Glaucoma,2021,18
Disorder of eye,Inherited Retinal Diseases,2021,7
Disorder of eye,Retinal Vein Occlusion,2021,22
Disorder of eye,Uveitis,2021,4
Disorder of haemostatic system,Deep Vein Thrombosis,2021,1
Disorder of haemostatic system,Disseminated Intravascular Coagulation,2021,2
Disorder of haemostatic system,Hemophilia A,2021,8
Disorder of haemostatic system,Hemophilia B,2021,1
Disorder of haemostatic system,Venous Thromboembolism,2021,6
Disorder of haemostatic system,Von Willebrand Disease,2021,1
Disorder of immune function,Common Variable Immunodeficiency,2021,3
Disorder of immune function,Food Allergy,2021,5
Disorder of immune function,Graft-versus-Host Disease,2021,5
Disorder of immune function,Lupus Nephritis,2021,7
Disorder of immune function,Organ Transplant Rejection,2021,12
Disorder of immune function,Primary Immunodeficiency,2021,6
Disorder of immune function,Rheumatoid Arthritis,2021,20
Disorder of immune function,Sarcoidosis,2021,11
Disorder of immune function,Severe Combined Immunodeficiency,2021,1
Disorder of immune function,Sjögren's Syndrome,2021,6
Disorder of immune function,Systemic Lupus Erythematosus,2021,6
Disorder of immune function,Systemic Sclerosis,2021,7
Disorder of immune function,Vasculitis,2021,5
Disorder of labour / delivery,Preterm Labor,2021,10
Disorder of skin,Acne,2021,10
Disorder of skin,Alopecia Areata,2021,6
Disorder of skin,Atopic Dermatitis,2021,40
Disorder of skin,Chronic Urticaria,2021,14
Disorder of skin,Hidradenitis Suppurativa,2021,8
Disorder of skin,Pressure Ulcers,2021,3
Disorder of skin,Psoriasis,2021,25
Disorder of skin,Rosacea,2021,24
Disorder of skin,Vitiligo,2021,18
Disorder of skin,Wound Healing,2021,6
Disorder of the genitourinary system,Acute Kidney Injury,2021,6
Disorder of the genitourinary system,Benign Prostatic Hyperplasia,2021,2
Disorder of the genitourinary system,Chronic Kidney Disease,2021,19
Disorder of the genitourinary system,End-Stage Renal Disease,2021,9
Disorder of the genitourinary system,Endometriosis,2021,4
Disorder of the genitourinary system,Erectile Dysfunction,2021,2
Disorder of the genitourinary system,IgA Nephropathy,2021,2
Disorder of the genitourinary system,Infertility,2021,3
Disorder of the genitourinary system,Interstitial Cystitis,2021,6
Disorder of the genitourinary system,Nephrotic Syndrome,2021,5
Disorder of the genitourinary system,Overactive Bladder,2021,4
Disorder of the genitourinary system,Polycystic Kidney Disease,2021,5
Disorder of the genitourinary system,Preeclampsia,2021,8
Disorder of the genitourinary system,Pregnancy Study,2021,11
Disorder of the genitourinary system,Urinary Incontinence,2021,10
Disorder of the genitourinary system,Uterine Fibroids,2021,3
Infection,COVID-19,2021,231
Infection,Clostridium Difficile Infection,2021,4
Infection,Cytomegalovirus,2021,5
Infection,Fungal Infection,2021,3
Infection,HIV/AIDS,2021,77
Infection,Helicobacter Pylori,2021,2
Infection,Hepatitis B,2021,8
Infection,Hepatitis C,2021,2
Infection,Herpes Simplex Virus,2021,4
Infection,Herpes Zoster,2021,2
Infection,Influenza,2021,18
Infection,Malaria,2021,10
Infection,Osteomyelitis,2021,7
Infection,Pneumonia,2021,14
Infection,Respiratory Syncytial Virus,2021,22
Infection,Sepsis,2021,9
Infection,Sexually Transmitted Infections,2021,11
Infection,Skin and Soft Tissue Infection,2021,10
Infection,Tuberculosis,2021,6
Infection,Urinary Tract Infection,2021,4
Injury,Burns,2021,5
Injury,Overdose,2021,9
Injury,Trauma,2021,18
Mental illness,Alcohol Use Disorder,2021,38
Mental illness,Anorexia,2021,6
Mental illness,Attention Deficit Hyperactivity Disorder,2021,18
Mental illness,Autism Spectrum Disorder,2021,18
Mental illness,Bipolar Disorder,2021,8
Mental illness,Delirium,2021,13
Mental illness,Eating Disorders,2021,13
Mental illness,Generalized Anxiety Disorder,2021,2
Mental illness,Major Depressive Disorder,2021,59
Mental illness,Obsessive-Compulsive Disorder,2021,5
Mental illness,Opioid Use Disorder,2021,35
Mental illness,Post-Traumatic Stress Disorder,2021,35
Mental illness,Postpartum Depression,2021,23
Mental illness,Schizophrenia,2021,17
Mental illness,Smoking Cessation,2021,51
Mental illness,Social Anxiety Disorder,2021,26
Mental illness,Substance Use Disorder,2021,20
Musculoskeletal disorder,Ankylosing Spondylitis,2021,5
Musculoskeletal disorder,Bone Fracture,2021,9
Musculoskeletal disorder,Fibromyalgia,2021,10
Musculoskeletal disorder,Gout,2021,6
Musculoskeletal disorder,Low Back Pain,2021,19
Musculoskeletal disorder,Osteoarthritis,2021,29
Musculoskeletal disorder,Osteoporosis,2021,15
Musculoskeletal disorder,Psoriatic Arthritis,2021,10
Musculoskeletal disorder,Tendinopathy,2021,7
Neoplastic disease,Acute Lymphoblastic Leukemia,2021,8
Neoplastic disease,Acute Myeloid Leukemia,2021,16
Neoplastic disease,Bladder Cancer,2021,13
Neoplastic disease,Brain Tumors,2021,9
Neoplastic disease,Breast Cancer,2021,39
Neoplastic disease,Cancer Immunotherapy,2021,14
Neoplastic disease,Cancer Supportive Care,2021,5
Neoplastic disease,Cervical Cancer,2021,14
Neoplastic disease,Cholangiocarcinoma,2021,11
Neoplastic disease,Chronic Lymphocytic Leukemia,2021,5
Neoplastic disease,Chronic Myeloid Leukemia,2021,4
Neoplastic disease,Colorectal Cancer,2021,23
Neoplastic disease,Diffuse Large B-Cell Lymphoma,2021,6
Neoplastic disease,Endometrial Cancer,2021,3
Neoplastic disease,Esophageal Cancer,2021,5
Neoplastic disease,Follicular Lymphoma,2021,6
Neoplastic disease,Gastric Cancer,2021,10
Neoplastic disease,Glioblastoma,2021,4
Neoplastic disease,Head and Neck Cancer,2021,16
Neoplastic disease,Hematologic Malignancies General,2021,13
Neoplastic disease,Hepatocellular Carcinoma,2021,10
Neoplastic disease,Hodgkin Lymphoma,2021,5
Neoplastic disease,Locally Advanced Cancer,2021,32
Neoplastic disease,Mantle Cell Lymphoma,2021,6
Neoplastic disease,Melanoma,2021,20
Neoplastic disease,Mesothelioma,2021,5
Neoplastic disease,Metastatic Disease,2021,19
Neoplastic disease,Multiple Myeloma,2021,12
Neoplastic disease,Myeloproliferative Neoplasms,2021,3
Neoplastic disease,Neuroendocrine Tumors,2021,8
Neoplastic disease,Non-Hodgkin Lymphoma,2021,4
Neoplastic disease,Non-Small Cell Lung Cancer,2021,30
Neoplastic disease,Ovarian Cancer,2021,11
Neoplastic disease,Pancreatic Cancer,2021,4
Neoplastic disease,Prostate Cancer,2021,23
Neoplastic disease,Recurrent Cancer,2021,18
Neoplastic disease,Renal Cell Carcinoma,2021,11
Neoplastic disease,Sarcoma,2021,1
Neoplastic disease,Small Cell Lung Cancer,2021,19
Neoplastic disease,Solid Tumors (Advanced),2021,16
Neoplastic disease,Solid Tumors General,2021,19
Neoplastic disease,Thyroid Cancer,2021,6
Neoplastic disease,Waldenstrom Macroglobulinemia,2021,4
Neurological disorder,Alzheimer's Disease,2021,38
Neurological disorder,Amyotrophic Lateral Sclerosis,2021,15
Neurological disorder,Chronic Inflammatory Demyelinating Polyneuropathy,2021,2
Neurological disorder,Chronic Pain,2021,27
Neurological disorder,Dementia,2021,15
Neurological disorder,Duchenne Muscular Dystrophy,2021,9
Neurological disorder,Epilepsy,2021,11
Neurological disorder,Essential Tremor,2021,11
Neurological disorder,Guillain-Barré Syndrome,2021,4
Neurological disorder,Huntington's Disease,2021,3
Neurological disorder,Migraine,2021,18
Neurological disorder,Multiple Sclerosis,2021,25
Neurological disorder,Myasthenia Gravis,2021,7
Neurological disorder,Neuropathic Pain,2021,6
Neurological disorder,Parkinson's Disease,2021,17
Neurological disorder,Spinal Cord Injury,2021,14
Neurological disorder,Spinal Muscular Atrophy,2021,9
Neurological disorder,Stroke,2021,25
Neurological disorder,Traumatic Brain Injury,2021,11
Neurological disorder,Trigeminal Neuralgia,2021,13
Procedure,Anesthesia,2021,24
Procedure,Bioequivalence Study,2021,2
Procedure,Blood Transfusion,2021,6
Procedure,Mechanical Ventilation,2021,10
Procedure,Medical Device Study,2021,8
Procedure,Radiation Oncology,2021,1
Procedure,Screening,2021,6
Procedure,Surgical Procedures,2021,21
Respiratory disease,Acute Respiratory Distress Syndrome,2021,8
Respiratory disease,Allergic Asthma,2021,16
Respiratory disease,Allergic Rhinitis,2021,1
Respiratory disease,Asthma,2021,20
Respiratory disease,Bronchiectasis,2021,13
Respiratory disease,Chronic Obstructive Pulmonary Disease,2021,22
Respiratory disease,Cystic Fibrosis,2021,16
Respiratory disease,Idiopathic Pulmonary Fibrosis,2021,6
Respiratory disease,Neonatal Respiratory Distress,2021,6
Respiratory disease,Pulmonary Arterial Hypertension,2021,15
Respiratory disease,Pulmonary Embolism,2021,2
Respiratory disease,Severe Asthma,2021,5
Situation with explicit context,Contraception,2021,14
Situation with explicit context,Critical Illness,2021,4
Situation with explicit context,Drug-Drug Interaction,2021,17
Situation with explicit context,Geriatric Population,2021,20
Situation with explicit context,Healthy Volunteers,2021,134
Situation with explicit context,Pediatric Population,2021,13
Situation with explicit context,Post-Operative Care,2021,21
Situation with explicit context,Preventive Care,2021,17
Situation with explicit context,Vaccination,2021,12
Sleep disorder,Insomnia,2021,9
Sleep disorder,Narcolepsy,2021,4
Sleep disorder,Obstructive Sleep Apnea,2021,15
Sleep disorder,Restless Legs Syndrome,2021,5
Blood disease,Anemia,2022,1
Blood disease,Immune Thrombocytopenia,2022,2
Blood disease,Myelodysplastic Syndromes,2022,9
Blood disease,Neutropenia,2022,1
Blood disease,Sickle Cell Disease,2022,8
Blood disease,Thrombotic Thrombocytopenic Purpura,2022,3
Cardiovascular disease,Acute Coronary Syndrome,2022,3
Cardiovascular disease,Aortic Stenosis,2022,6
Cardiovascular disease,Atherosclerosis,2022,1
Cardiovascular disease,Atrial Fibrillation,2022,16
Cardiovascular disease,Cardiomyopathy,2022,5
Cardiovascular disease,Coronary Artery Disease,2022,16
Cardiovascular disease,Familial Hypercholesterolemia,2022,2
Cardiovascular disease,Heart Failure,2022,13
Cardiovascular disease,Hyperlipidemia,2022,7
Cardiovascular disease,Hypertension,2022,18
Cardiovascular disease,Mitral Regurgitation,2022,1
Cardiovascular disease,Myocardial Infarction,2022,3
Cardiovascular disease,Peripheral Artery Disease,2022,17
Cardiovascular disease,Shock,2022,2
Cardiovascular disease,Ventricular Arrhythmias,2022,7
Clinical finding,Acute Pain,2022,18
Clinical finding,Edema,2022,5
Clinical finding,Fatigue,2022,6
Clinical finding,Fever,2022,15
Congenital disease,Lysosomal Storage Disorders,2022,1
Disorder of body system,Multiple Organ Failure,2022,4
Disorder of digestive system,Acute Pancreatitis,2022,7
Disorder of digestive system,Celiac Disease,2022,2
Disorder of digestive system,Chronic Pancreatitis,2022,10
Disorder of digestive system,Cirrhosis,2022,5
Disorder of digestive system,Crohn's Disease,2022,5
Disorder of digestive system,Eosinophilic Esophagitis,2022,7
Disorder of digestive system,Gastroesophageal Reflux Disease,2022,2
Disorder of digestive system,Gastroparesis,2022,4
Disorder of digestive system,Inflammatory Bowel Disease,2022,4
Disorder of digestive system,Irritable Bowel Syndrome,2022,1
Disorder of digestive system,Malnutrition,2022,4
Disorder of digestive system,Nausea and Vomiting,2022,1
Disorder of digestive system,Nonalcoholic Fatty Liver Disease,2022,5
Disorder of digestive system,Peptic Ulcer Disease,2022,4
Disorder of digestive system,Short Bowel Syndrome,2022,7
Disorder of digestive system,Ulcerative Colitis,2022,8
Disorder of ear,Hearing Loss,2022,24
Disorder of ear,Meniere's Disease,2022,1
Disorder of ear,Otitis Media,2022,3
Disorder of ear,Tinnitus,2022,4
Disorder of endocrine system,Acromegaly,2022,2
Disorder of endocrine system,Cushing's Syndrome,2022,2
Disorder of endocrine system,Diabetic Nephropathy,2022,2
Disorder of endocrine system,Diabetic Neuropathy,2022,4
Disorder of endocrine system,Gestational Diabetes,2022,28
Disorder of endocrine system,Growth Hormone Deficiency,2022,1
Disorder of endocrine system,Hyperparathyroidism,2022,2
Disorder of endocrine system,Hypogonadism,2022,1
Disorder of endocrine system,Hypoparathyroidism,2022,3
Disorder of endocrine system,Menopause Symptoms,2022,4
Disorder of endocrine system,Metabolic Syndrome,2022,11
Disorder of endocrine system,Obesity,2022,22
Disorder of endocrine system,Polycystic Ovary Syndrome,2022,1
Disorder of endocrine system,Type 1 Diabetes,2022,22
Disorder of endocrine system,Type 2 Diabetes,2022,31
Disorder of eye,Age-Related Macular Degeneration,2022,8
Disorder of eye,Cataracts,2022,35
Disorder of eye,Conjunctivitis,2022,3
Disorder of eye,Diabetic Macular Edema,2022,5
Disorder of eye,Diabetic Retinopathy,2022,5
Disorder of eye,Dry Eye Disease,2022,19
Disorder of eye,Glaucoma,2022,14
Disorder of eye,Inherited Retinal Diseases,2022,9
Disorder of eye,Retinal Vein Occlusion,2022,19
Disorder of eye,Uveitis,2022,3
Disorder of haemostatic system,Deep Vein Thrombosis,2022,1
Disorder of haemostatic system,Disseminated Intravascular Coagulation,2022,1
Disorder of haemostatic system,Hemophilia A,2022,3
Disorder of haemostatic system,Hemophilia B,2022,1
Disorder of haemostatic system,Venous Thromboembolism,2022,5
Disorder of immune function,Food Allergy,2022,2
Disorder of immune function,Graft-versus-Host Disease,2022,5
Disorder of immune function,Lupus Nephritis,2022,3
Disorder of immune function,Organ Transplant Rejection,2022,9
Disorder of immune function,Primary Immunodeficiency,2022,6
Disorder of immune function,Rheumatoid Arthritis,2022,11
Disorder of immune function,Sarcoidosis,2022,9
Disorder of immune function,Sjögren's Syndrome,2022,1
Disorder of immune function,Systemic Lupus Erythematosus,2022,9
Disorder of immune function,Systemic Sclerosis,2022,1
Disorder of labour / delivery,Preterm Labor,2022,7
Disorder of skin,Acne,2022,3
Disorder of skin,Alopecia Areata,2022,8
Disorder of skin,Atopic Dermatitis,2022,25
Disorder of skin,Chronic Urticaria,2022,6
Disorder of skin,Hidradenitis Suppurativa,2022,8
Disorder of skin,Pressure Ulcers,2022,3
Disorder of skin,Psoriasis,2022,17
Disorder of skin,Rosacea,2022,14
Disorder of skin,Vitiligo,2022,8
Disorder of skin,Wound Healing,2022,4
Disorder of the genitourinary system,Acute Kidney Injury,2022,7
Disorder of the genitourinary system,Benign Prostatic Hyperplasia,2022,1
Disorder of the genitourinary system,Chronic Kidney Disease,2022,14
Disorder of the genitourinary system,End-Stage Renal Disease,2022,6
Disorder of the genitourinary system,Endometriosis,2022,4
Disorder of the genitourinary system,Erectile Dysfunction,2022,3
Disorder of the genitourinary system,IgA Nephropathy,2022,3
Disorder of the genitourinary system,Infertility,2022,4
Disorder of the genitourinary system,Interstitial Cystitis,2022,1
Disorder of the genitourinary system,Nephrotic Syndrome,2022,1
Disorder of the genitourinary system,Overactive Bladder,2022,5
Disorder of the genitourinary system,Polycystic Kidney Disease,2022,2
Disorder of the genitourinary system,Pregnancy Study,2022,8
Disorder of the genitourinary system,Urinary Incontinence,2022,9
Disorder of the genitourinary system,Uterine Fibroids,2022,3
Infection,COVID-19,2022,73
Infection,Clostridium Difficile Infection,2022,4
Infection,Cytomegalovirus,2022,6
Infection,Fungal Infection,2022,3
Infection,HIV/AIDS,2022,47
Infection,Helicobacter Pylori,2022,1
Infection,Hepatitis B,2022,1
Infection,Herpes Simplex Virus,2022,7
Infection,Herpes Zoster,2022,3
Infection,Influenza,2022,21
Infection,Malaria,2022,15
Infection,Osteomyelitis,2022,1
Infection,Pneumonia,2022,16
Infection,Respiratory Syncytial Virus,2022,18
Infection,Sepsis,2022,6
Infection,Sexually Transmitted Infections,2022,5
Infection,Skin and Soft Tissue Infection,2022,7
Infection,Tuberculosis,2022,4
Infection,Urinary Tract Infection,2022,3
Injury,Burns,2022,3
Injury,Overdose,2022,2
Injury,Trauma,2022,14
Mental illness,Alcohol Use Disorder,2022,26
Mental illness,Anorexia,2022,6
Mental illness,Attention Deficit Hyperactivity Disorder,2022,12
Mental illness,Autism Spectrum Disorder,2022,14
Mental illness,Bipolar Disorder,2022,12
Mental illness,Delirium,2022,8
Mental illness,Eating Disorders,2022,12
Mental illness,Generalized Anxiety Disorder,2022,3
Mental illness,Major Depressive Disorder,2022,45
Mental illness,Obsessive-Compulsive Disorder,2022,3
Mental illness,Opioid Use Disorder,2022,22
Mental illness,Panic Disorder,2022,1
Mental illness,Post-Traumatic Stress Disorder,2022,24
Mental illness,Postpartum Depression,2022,7
Mental illness,Schizophrenia,2022,10
Mental illness,Smoking Cessation,2022,48
Mental illness,Social Anxiety Disorder,2022,22
Mental illness,Substance Use Disorder,2022,12
Musculoskeletal disorder,Ankylosing Spondylitis,2022,1
Musculoskeletal disorder,Bone Fracture,2022,8
Musculoskeletal disorder,Fibromyalgia,2022,9
Musculoskeletal disorder,Gout,2022,1
Musculoskeletal disorder,Low Back Pain,2022,13
Musculoskeletal disorder,Osteoarthritis,2022,25
Musculoskeletal disorder,Osteoporosis,2022,14
Musculoskeletal disorder,Psoriatic Arthritis,2022,3
Musculoskeletal disorder,Tendinopathy,2022,9
Neoplastic disease,Acute Lymphoblastic Leukemia,2022,9
Neoplastic disease,Acute Myeloid Leukemia,2022,4
Neoplastic disease,Bladder Cancer,2022,9
Neoplastic disease,Brain Tumors,2022,9
Neoplastic disease,Breast Cancer,2022,21
Neoplastic disease,Cancer Immunotherapy,2022,8
Neoplastic disease,Cancer Supportive Care,2022,4
Neoplastic disease,Cervical Cancer,2022,6
Neoplastic disease,Cholangiocarcinoma,2022,3
Neoplastic disease,Chronic Lymphocytic Leukemia,2022,1
Neoplastic disease,Colorectal Cancer,2022,10
Neoplastic disease,Diffuse Large B-Cell Lymphoma,2022,5
Neoplastic disease,Endometrial Cancer,2022,5
Neoplastic disease,Esophageal Cancer,2022,1
Neoplastic disease,Follicular Lymphoma,2022,6
Neoplastic disease,Gastric Cancer,2022,1
Neoplastic disease,Glioblastoma,2022,2
Neoplastic disease,Head and Neck Cancer,2022,4
Neoplastic disease,Hematologic Malignancies General,2022,3
Neoplastic disease,Hepatocellular Carcinoma,2022,3
Neoplastic disease,Hodgkin Lymphoma,2022,3
Neoplastic disease,Locally Advanced Cancer,2022,13
Neoplastic disease,Mantle Cell Lymphoma,2022,2
Neoplastic disease,Melanoma,2022,12
Neoplastic disease,Metastatic Disease,2022,5
Neoplastic disease,Multiple Myeloma,2022,11
Neoplastic disease,Neuroendocrine Tumors,2022,7
Neoplastic disease,Non-Small Cell Lung Cancer,2022,20
Neoplastic disease,Ovarian Cancer,2022,6
Neoplastic disease,Pancreatic Cancer,2022,9
Neoplastic disease,Prostate Cancer,2022,14
Neoplastic disease,Recurrent Cancer,2022,8
Neoplastic disease,Renal Cell Carcinoma,2022,2
Neoplastic disease,Sarcoma,2022,3
Neoplastic disease,Small Cell Lung Cancer,2022,14
Neoplastic disease,Solid Tumors (Advanced),2022,3
Neoplastic disease,Solid Tumors General,2022,10
Neoplastic disease,Thyroid Cancer,2022,2
Neoplastic disease,Waldenstrom Macroglobulinemia,2022,1
Neurological disorder,Alzheimer's Disease,2022,25
Neurological disorder,Amyotrophic Lateral Sclerosis,2022,9
Neurological disorder,Chronic Inflammatory Demyelinating Polyneuropathy,2022,3
Neurological disorder,Chronic Pain,2022,11
Neurological disorder,Dementia,2022,18
Neurological disorder,Duchenne Muscular Dystrophy,2022,2
Neurological disorder,Epilepsy,2022,7
Neurological disorder,Essential Tremor,2022,8
Neurological disorder,Huntington's Disease,2022,4
Neurological disorder,Migraine,2022,19
Neurological disorder,Multiple Sclerosis,2022,13
Neurological disorder,Myasthenia Gravis,2022,4
Neurological disorder,Neuropathic Pain,2022,2
Neurological disorder,Parkinson's Disease,2022,21
Neurological disorder,Spinal Cord Injury,2022,11
Neurological disorder,Spinal Muscular Atrophy,2022,6
Neurological disorder,Stroke,2022,20
Neurological disorder,Traumatic Brain Injury,2022,5
Neurological disorder,Trigeminal Neuralgia,2022,7
Procedure,Anesthesia,2022,12
Procedure,Bioequivalence Study,2022,5
Procedure,Blood Transfusion,2022,7
Procedure,Mechanical Ventilation,2022,6
Procedure,Medical Device Study,2022,5
Procedure,Radiation Oncology,2022,8
Procedure,Surgical Procedures,2022,13
Respiratory disease,Acute Respiratory Distress Syndrome,2022,5
Respiratory disease,Allergic Asthma,2022,4
Respiratory disease,Allergic Rhinitis,2022,2
Respiratory disease,Asthma,2022,12
Respiratory disease,Bronchiectasis,2022,5
Respiratory disease,Chronic Obstructive Pulmonary Disease,2022,22
Respiratory disease,Cystic Fibrosis,2022,6
Respiratory disease,Idiopathic Pulmonary Fibrosis,2022,6
Respiratory disease,Neonatal Respiratory Distress,2022,5
Respiratory disease,Pulmonary Arterial Hypertension,2022,5
Respiratory disease,Pulmonary Embolism,2022,4
Respiratory disease,Severe Asthma,2022,1
Situation with explicit context,Contraception,2022,6
Situation with explicit context,Drug-Drug Interaction,2022,6
Situation with explicit context,Geriatric Population,2022,15
Situation with explicit context,Healthy Volunteers,2022,103
Situation with explicit context,Pediatric Population,2022,7
Situation with explicit context,Post-Operative Care,2022,14
Situation with explicit context,Preventive Care,2022,21
Situation with explicit context,Vaccination,2022,6
Sleep disorder,Insomnia,2022,9
Sleep disorder,Narcolepsy,2022,1
