outcome_normalized,completion_period,outcome_trial_count,period_trial_count,percentage
CLINICAL RESPONSE RATE,2006-2010,23,10330,0.2227
CLINICAL RESPONSE RATE,2011-2015,30,19618,0.1529
CLINICAL RESPONSE RATE,2016-2020,36,22670,0.1588
CLINICAL RESPONSE RATE,2021-2025,20,18711,0.1069
CLINICAL SUCCESS,2006-2010,14,10330,0.1355
CLINICAL SUCCESS,2011-2015,24,19618,0.1223
CLINICAL SUCCESS,2016-2020,15,22670,0.0662
CLINICAL SUCCESS,2021-2025,17,18711,0.0909
CLINICIAN GLOBAL IMPRESSION,2006-2010,11,10330,0.1065
CLINICIAN GLOBAL IMPRESSION,2011-2015,31,19618,0.1580
CLINICIAN GLOBAL IMPRESSION,2016-2020,16,22670,0.0706
CLINICIAN GLOBAL IMPRESSION,2021-2025,7,18711,0.0374
CLINICIAN GLOBAL IMPRESSION OF CHANGE,2006-2010,14,10330,0.1355
CLINICIAN GLOBAL IMPRESSION OF CHANGE,2011-2015,18,19618,0.0918
CLINICIAN GLOBAL IMPRESSION OF CHANGE,2016-2020,11,22670,0.0485
CLINICIAN GLOBAL IMPRESSION OF CHANGE,2021-2025,13,18711,0.0695
COMPLETE REMISSION,2006-2010,22,10330,0.2130
COMPLETE REMISSION,2011-2015,63,19618,0.3211
COMPLETE REMISSION,2016-2020,72,22670,0.3176
COMPLETE REMISSION,2021-2025,72,18711,0.3848
COMPLETE REMISSION RATE,2011-2015,13,19618,0.0663
COMPLETE REMISSION RATE,2016-2020,25,22670,0.1103
COMPLETE REMISSION RATE,2021-2025,31,18711,0.1657
COMPLETE RESPONSE,2006-2010,23,10330,0.2227
COMPLETE RESPONSE,2011-2015,66,19618,0.3364
COMPLETE RESPONSE,2016-2020,56,22670,0.2470
COMPLETE RESPONSE,2021-2025,55,18711,0.2939
COMPLETE RESPONSE RATE,2006-2010,42,10330,0.4066
COMPLETE RESPONSE RATE,2011-2015,156,19618,0.7952
COMPLETE RESPONSE RATE,2016-2020,191,22670,0.8425
COMPLETE RESPONSE RATE,2021-2025,252,18711,1.3468
COMPLIANCE RATE,2006-2010,40,10330,0.3872
COMPLIANCE RATE,2011-2015,42,19618,0.2141
COMPLIANCE RATE,2016-2020,61,22670,0.2691
COMPLIANCE RATE,2021-2025,49,18711,0.2619
CONFIRMED OBJECTIVE RESPONSE RATE,2006-2010,2,10330,0.0194
CONFIRMED OBJECTIVE RESPONSE RATE,2011-2015,1,19618,0.0051
CONFIRMED OBJECTIVE RESPONSE RATE,2016-2020,1,22670,0.0044
CONFIRMED OBJECTIVE RESPONSE RATE,2021-2025,36,18711,0.1924
CONFIRMED RESPONSE RATE,2006-2010,10,10330,0.0968
CONFIRMED RESPONSE RATE,2011-2015,23,19618,0.1172
CONFIRMED RESPONSE RATE,2016-2020,5,22670,0.0221
CONFIRMED RESPONSE RATE,2021-2025,7,18711,0.0374
CURE RATE,2006-2010,14,10330,0.1355
CURE RATE,2011-2015,16,19618,0.0816
CURE RATE,2016-2020,23,22670,0.1015
CURE RATE,2021-2025,16,18711,0.0855
DEPRESSION REMISSION RATE,2006-2010,17,10330,0.1646
DEPRESSION REMISSION RATE,2011-2015,32,19618,0.1631
DEPRESSION REMISSION RATE,2016-2020,16,22670,0.0706
DEPRESSION REMISSION RATE,2021-2025,18,18711,0.0962
DEPRESSION RESPONSE RATE,2006-2010,24,10330,0.2323
DEPRESSION RESPONSE RATE,2011-2015,35,19618,0.1784
DEPRESSION RESPONSE RATE,2016-2020,35,22670,0.1544
DEPRESSION RESPONSE RATE,2021-2025,21,18711,0.1122
DEPRESSION SCORE,2006-2010,3,10330,0.0290
DEPRESSION SCORE,2011-2015,11,19618,0.0561
DEPRESSION SCORE,2016-2020,18,22670,0.0794
DEPRESSION SCORE,2021-2025,18,18711,0.0962
DEPRESSIVE SYMPTOMS,2006-2010,6,10330,0.0581
DEPRESSIVE SYMPTOMS,2011-2015,9,19618,0.0459
DEPRESSIVE SYMPTOMS,2016-2020,14,22670,0.0618
DEPRESSIVE SYMPTOMS,2021-2025,27,18711,0.1443
DEVICE SUCCESS,2006-2010,8,10330,0.0774
DEVICE SUCCESS,2011-2015,23,19618,0.1172
DEVICE SUCCESS,2016-2020,20,22670,0.0882
DEVICE SUCCESS,2021-2025,10,18711,0.0534
DIASTOLIC BLOOD PRESSURE,2006-2010,27,10330,0.2614
DIASTOLIC BLOOD PRESSURE,2011-2015,46,19618,0.2345
DIASTOLIC BLOOD PRESSURE,2016-2020,52,22670,0.2294
DIASTOLIC BLOOD PRESSURE,2021-2025,47,18711,0.2512
DISEASE CONTROL RATE,2006-2010,48,10330,0.4647
DISEASE CONTROL RATE,2011-2015,172,19618,0.8767
DISEASE CONTROL RATE,2016-2020,319,22670,1.4071
DISEASE CONTROL RATE,2021-2025,510,18711,2.7257
DISEASE-FREE SURVIVAL,2006-2010,28,10330,0.2711
DISEASE-FREE SURVIVAL,2011-2015,138,19618,0.7034
DISEASE-FREE SURVIVAL,2016-2020,142,22670,0.6264
DISEASE-FREE SURVIVAL,2021-2025,135,18711,0.7215
DOSE-LIMITING TOXICITIES,2006-2010,31,10330,0.3001
DOSE-LIMITING TOXICITIES,2011-2015,73,19618,0.3721
DOSE-LIMITING TOXICITIES,2016-2020,148,22670,0.6528
DOSE-LIMITING TOXICITIES,2021-2025,236,18711,1.2613
DOSE-LIMITING TOXICITY,2006-2010,11,10330,0.1065
DOSE-LIMITING TOXICITY,2011-2015,39,19618,0.1988
DOSE-LIMITING TOXICITY,2016-2020,44,22670,0.1941
DOSE-LIMITING TOXICITY,2021-2025,26,18711,0.1390
DRUG-RELATED ADVERSE EVENTS,2006-2010,7,10330,0.0678
DRUG-RELATED ADVERSE EVENTS,2011-2015,13,19618,0.0663
DRUG-RELATED ADVERSE EVENTS,2016-2020,12,22670,0.0529
DRUG-RELATED ADVERSE EVENTS,2021-2025,9,18711,0.0481
DURATION OF COMPLETE RESPONSE,2006-2010,2,10330,0.0194
DURATION OF COMPLETE RESPONSE,2011-2015,6,19618,0.0306
DURATION OF COMPLETE RESPONSE,2016-2020,11,22670,0.0485
DURATION OF COMPLETE RESPONSE,2021-2025,26,18711,0.1390
DURATION OF DISEASE CONTROL,2006-2010,2,10330,0.0194
DURATION OF DISEASE CONTROL,2011-2015,13,19618,0.0663
DURATION OF DISEASE CONTROL,2016-2020,17,22670,0.0750
DURATION OF DISEASE CONTROL,2021-2025,9,18711,0.0481
DURATION OF HOSPITAL STAY,2006-2010,5,10330,0.0484
DURATION OF HOSPITAL STAY,2011-2015,13,19618,0.0663
DURATION OF HOSPITAL STAY,2016-2020,17,22670,0.0750
DURATION OF HOSPITAL STAY,2021-2025,18,18711,0.0962
DURATION OF HOSPITALIZATION,2006-2010,13,10330,0.1258
DURATION OF HOSPITALIZATION,2011-2015,6,19618,0.0306
DURATION OF HOSPITALIZATION,2016-2020,22,22670,0.0970
DURATION OF HOSPITALIZATION,2021-2025,34,18711,0.1817
DURATION OF MECHANICAL VENTILATION,2006-2010,3,10330,0.0290
DURATION OF MECHANICAL VENTILATION,2011-2015,11,19618,0.0561
DURATION OF MECHANICAL VENTILATION,2016-2020,20,22670,0.0882
DURATION OF MECHANICAL VENTILATION,2021-2025,19,18711,0.1015
DURATION OF OBJECTIVE RESPONSE,2006-2010,7,10330,0.0678
DURATION OF OBJECTIVE RESPONSE,2011-2015,20,19618,0.1019
DURATION OF OBJECTIVE RESPONSE,2016-2020,23,22670,0.1015
DURATION OF OBJECTIVE RESPONSE,2021-2025,25,18711,0.1336
DURATION OF RESPONSE,2006-2010,207,10330,2.0039
DURATION OF RESPONSE,2011-2015,397,19618,2.0237
DURATION OF RESPONSE,2016-2020,634,22670,2.7966
DURATION OF RESPONSE,2021-2025,1023,18711,5.4674
DURATION OF STABLE DISEASE,2006-2010,19,10330,0.1839
DURATION OF STABLE DISEASE,2011-2015,21,19618,0.1070
DURATION OF STABLE DISEASE,2016-2020,17,22670,0.0750
DURATION OF STABLE DISEASE,2021-2025,13,18711,0.0695
DURATION OF TREATMENT,2006-2010,2,10330,0.0194
DURATION OF TREATMENT,2011-2015,16,19618,0.0816
DURATION OF TREATMENT,2016-2020,7,22670,0.0309
DURATION OF TREATMENT,2021-2025,17,18711,0.0909
DYSPNEA SCORE,2006-2010,11,10330,0.1065
DYSPNEA SCORE,2011-2015,24,19618,0.1223
DYSPNEA SCORE,2016-2020,25,22670,0.1103
DYSPNEA SCORE,2021-2025,22,18711,0.1176
EASI 75 RESPONSE,2006-2010,1,10330,0.0097
EASI 75 RESPONSE,2011-2015,4,19618,0.0204
EASI 75 RESPONSE,2016-2020,47,22670,0.2073
EASI 75 RESPONSE,2021-2025,65,18711,0.3474
ELIMINATION HALF-LIFE,2006-2010,6,10330,0.0581
ELIMINATION HALF-LIFE,2011-2015,15,19618,0.0765
ELIMINATION HALF-LIFE,2016-2020,50,22670,0.2206
ELIMINATION HALF-LIFE,2021-2025,46,18711,0.2458
ELIMINATION RATE CONSTANT,2006-2010,5,10330,0.0484
ELIMINATION RATE CONSTANT,2011-2015,25,19618,0.1274
ELIMINATION RATE CONSTANT,2016-2020,39,22670,0.1720
ELIMINATION RATE CONSTANT,2021-2025,23,18711,0.1229
EMERGENCY ROOM VISITS,2006-2010,4,10330,0.0387
EMERGENCY ROOM VISITS,2011-2015,11,19618,0.0561
EMERGENCY ROOM VISITS,2016-2020,33,22670,0.1456
EMERGENCY ROOM VISITS,2021-2025,22,18711,0.1176
ENDOSCOPIC REMISSION,2006-2010,6,10330,0.0581
ENDOSCOPIC REMISSION,2011-2015,6,19618,0.0306
ENDOSCOPIC REMISSION,2016-2020,25,22670,0.1103
ENDOSCOPIC REMISSION,2021-2025,36,18711,0.1924
ESTIMATED BLOOD LOSS,2006-2010,2,10330,0.0194
ESTIMATED BLOOD LOSS,2011-2015,13,19618,0.0663
ESTIMATED BLOOD LOSS,2016-2020,28,22670,0.1235
ESTIMATED BLOOD LOSS,2021-2025,17,18711,0.0909
EULAR RESPONSE RATE,2006-2010,5,10330,0.0484
EULAR RESPONSE RATE,2011-2015,25,19618,0.1274
EULAR RESPONSE RATE,2016-2020,13,22670,0.0573
EULAR RESPONSE RATE,2021-2025,1,18711,0.0053
EVENT-FREE SURVIVAL,2006-2010,18,10330,0.1742
EVENT-FREE SURVIVAL,2011-2015,81,19618,0.4129
EVENT-FREE SURVIVAL,2016-2020,144,22670,0.6352
EVENT-FREE SURVIVAL,2021-2025,202,18711,1.0796
FATIGUE,2006-2010,19,10330,0.1839
FATIGUE,2011-2015,37,19618,0.1886
FATIGUE,2016-2020,58,22670,0.2558
FATIGUE,2021-2025,68,18711,0.3634
FORCED EXPIRATORY VOLUME IN 1 SECOND (FEV1),2006-2010,29,10330,0.2807
FORCED EXPIRATORY VOLUME IN 1 SECOND (FEV1),2011-2015,26,19618,0.1325
FORCED EXPIRATORY VOLUME IN 1 SECOND (FEV1),2016-2020,16,22670,0.0706
FORCED EXPIRATORY VOLUME IN 1 SECOND (FEV1),2021-2025,8,18711,0.0428
FORCED VITAL CAPACITY,2006-2010,16,10330,0.1549
FORCED VITAL CAPACITY,2011-2015,26,19618,0.1325
FORCED VITAL CAPACITY,2016-2020,18,22670,0.0794
FORCED VITAL CAPACITY,2021-2025,14,18711,0.0748
FREQUENCY OF ADVERSE EVENTS,2006-2010,5,10330,0.0484
FREQUENCY OF ADVERSE EVENTS,2011-2015,34,19618,0.1733
FREQUENCY OF ADVERSE EVENTS,2016-2020,21,22670,0.0926
FREQUENCY OF ADVERSE EVENTS,2021-2025,24,18711,0.1283
GEOMETRIC MEAN TITER,2006-2010,43,10330,0.4163
GEOMETRIC MEAN TITER,2011-2015,41,19618,0.2090
GEOMETRIC MEAN TITER,2016-2020,25,22670,0.1103
GEOMETRIC MEAN TITER,2021-2025,18,18711,0.0962
GEOMETRIC MEAN TITER OF ANTIBODIES,2006-2010,15,10330,0.1452
GEOMETRIC MEAN TITER OF ANTIBODIES,2011-2015,14,19618,0.0714
GEOMETRIC MEAN TITER OF ANTIBODIES,2016-2020,12,22670,0.0529
GEOMETRIC MEAN TITER OF ANTIBODIES,2021-2025,8,18711,0.0428
GEOMETRIC MEAN TITERS,2006-2010,52,10330,0.5034
GEOMETRIC MEAN TITERS,2011-2015,37,19618,0.1886
GEOMETRIC MEAN TITERS,2016-2020,24,22670,0.1059
GEOMETRIC MEAN TITERS,2021-2025,26,18711,0.1390
GRADE 3 OR HIGHER ADVERSE EVENTS,2006-2010,29,10330,0.2807
GRADE 3 OR HIGHER ADVERSE EVENTS,2011-2015,67,19618,0.3415
GRADE 3 OR HIGHER ADVERSE EVENTS,2016-2020,52,22670,0.2294
GRADE 3 OR HIGHER ADVERSE EVENTS,2021-2025,56,18711,0.2993
GRIP STRENGTH,2006-2010,4,10330,0.0387
GRIP STRENGTH,2011-2015,10,19618,0.0510
GRIP STRENGTH,2016-2020,19,22670,0.0838
GRIP STRENGTH,2021-2025,16,18711,0.0855
HALF-LIFE,2006-2010,48,10330,0.4647
HALF-LIFE,2011-2015,78,19618,0.3976
HALF-LIFE,2016-2020,111,22670,0.4896
HALF-LIFE,2021-2025,125,18711,0.6681
HARRIS HIP SCORE,2006-2010,4,10330,0.0387
HARRIS HIP SCORE,2011-2015,8,19618,0.0408
HARRIS HIP SCORE,2016-2020,13,22670,0.0573
HARRIS HIP SCORE,2021-2025,16,18711,0.0855
HEART RATE,2006-2010,17,10330,0.1646
HEART RATE,2011-2015,28,19618,0.1427
HEART RATE,2016-2020,32,22670,0.1412
HEART RATE,2021-2025,28,18711,0.1496
HOSPITAL LENGTH OF STAY,2006-2010,5,10330,0.0484
HOSPITAL LENGTH OF STAY,2011-2015,37,19618,0.1886
HOSPITAL LENGTH OF STAY,2016-2020,60,22670,0.2647
HOSPITAL LENGTH OF STAY,2021-2025,66,18711,0.3527
HOSPITALIZATION RATE,2006-2010,7,10330,0.0678
HOSPITALIZATION RATE,2011-2015,24,19618,0.1223
HOSPITALIZATION RATE,2016-2020,39,22670,0.1720
HOSPITALIZATION RATE,2021-2025,66,18711,0.3527
ICU ADMISSION RATE,2006-2010,1,10330,0.0097
ICU ADMISSION RATE,2011-2015,10,19618,0.0510
ICU ADMISSION RATE,2016-2020,23,22670,0.1015
ICU ADMISSION RATE,2021-2025,43,18711,0.2298
ICU LENGTH OF STAY,2006-2010,4,10330,0.0387
ICU LENGTH OF STAY,2011-2015,15,19618,0.0765
ICU LENGTH OF STAY,2016-2020,29,22670,0.1279
ICU LENGTH OF STAY,2021-2025,29,18711,0.1550
IGA RESPONSE,2006-2010,26,10330,0.2517
IGA RESPONSE,2011-2015,39,19618,0.1988
IGA RESPONSE,2016-2020,144,22670,0.6352
IGA RESPONSE,2021-2025,77,18711,0.4115
IMMUNE RESPONSE RATE,2006-2010,41,10330,0.3969
IMMUNE RESPONSE RATE,2011-2015,60,19618,0.3058
IMMUNE RESPONSE RATE,2016-2020,56,22670,0.2470
IMMUNE RESPONSE RATE,2021-2025,43,18711,0.2298
IN-HOSPITAL MORTALITY,2006-2010,2,10330,0.0194
IN-HOSPITAL MORTALITY,2011-2015,11,19618,0.0561
IN-HOSPITAL MORTALITY,2016-2020,10,22670,0.0441
IN-HOSPITAL MORTALITY,2021-2025,19,18711,0.1015
INCIDENCE AND SEVERITY OF ADVERSE EVENTS,2006-2010,5,10330,0.0484
INCIDENCE AND SEVERITY OF ADVERSE EVENTS,2011-2015,12,19618,0.0612
INCIDENCE AND SEVERITY OF ADVERSE EVENTS,2016-2020,8,22670,0.0353
INCIDENCE AND SEVERITY OF ADVERSE EVENTS,2021-2025,16,18711,0.0855
INCIDENCE OF ADVERSE EVENTS,2006-2010,29,10330,0.2807
INCIDENCE OF ADVERSE EVENTS,2011-2015,64,19618,0.3262
INCIDENCE OF ADVERSE EVENTS,2016-2020,101,22670,0.4455
INCIDENCE OF ADVERSE EVENTS,2021-2025,106,18711,0.5665
INCIDENCE OF SERIOUS ADVERSE EVENTS,2006-2010,10,10330,0.0968
INCIDENCE OF SERIOUS ADVERSE EVENTS,2011-2015,21,19618,0.1070
INCIDENCE OF SERIOUS ADVERSE EVENTS,2016-2020,22,22670,0.0970
INCIDENCE OF SERIOUS ADVERSE EVENTS,2021-2025,24,18711,0.1283
INCIDENCE OF TREATMENT EMERGENT ADVERSE EVENTS,2011-2015,14,19618,0.0714
INCIDENCE OF TREATMENT EMERGENT ADVERSE EVENTS,2016-2020,26,22670,0.1147
INCIDENCE OF TREATMENT EMERGENT ADVERSE EVENTS,2021-2025,17,18711,0.0909
INCIDENCE OF TREATMENT-EMERGENT ADVERSE EVENTS,2006-2010,3,10330,0.0290
INCIDENCE OF TREATMENT-EMERGENT ADVERSE EVENTS,2011-2015,18,19618,0.0918
INCIDENCE OF TREATMENT-EMERGENT ADVERSE EVENTS,2016-2020,48,22670,0.2117
INCIDENCE OF TREATMENT-EMERGENT ADVERSE EVENTS,2021-2025,72,18711,0.3848
INJECTION SITE REACTIONS,2006-2010,28,10330,0.2711
INJECTION SITE REACTIONS,2011-2015,31,19618,0.1580
INJECTION SITE REACTIONS,2016-2020,56,22670,0.2470
INJECTION SITE REACTIONS,2021-2025,59,18711,0.3153
INSOMNIA SEVERITY INDEX,2006-2010,4,10330,0.0387
INSOMNIA SEVERITY INDEX,2011-2015,7,19618,0.0357
INSOMNIA SEVERITY INDEX,2016-2020,19,22670,0.0838
INSOMNIA SEVERITY INDEX,2021-2025,22,18711,0.1176
INSULIN SENSITIVITY,2006-2010,6,10330,0.0581
INSULIN SENSITIVITY,2011-2015,33,19618,0.1682
INSULIN SENSITIVITY,2016-2020,21,22670,0.0926
INSULIN SENSITIVITY,2021-2025,8,18711,0.0428
INTRAOCULAR PRESSURE,2006-2010,9,10330,0.0871
INTRAOCULAR PRESSURE,2011-2015,29,19618,0.1478
INTRAOCULAR PRESSURE,2016-2020,33,22670,0.1456
INTRAOCULAR PRESSURE,2021-2025,8,18711,0.0428
LABORATORY VALUES SUMMARY,2006-2010,19,10330,0.1839
LABORATORY VALUES SUMMARY,2011-2015,13,19618,0.0663
LABORATORY VALUES SUMMARY,2016-2020,25,22670,0.1103
LABORATORY VALUES SUMMARY,2021-2025,17,18711,0.0909
LEFT VENTRICULAR EJECTION FRACTION,2006-2010,7,10330,0.0678
LEFT VENTRICULAR EJECTION FRACTION,2011-2015,16,19618,0.0816
LEFT VENTRICULAR EJECTION FRACTION,2016-2020,17,22670,0.0750
LEFT VENTRICULAR EJECTION FRACTION,2021-2025,13,18711,0.0695
LENGTH OF HOSPITAL STAY,2006-2010,37,10330,0.3582
LENGTH OF HOSPITAL STAY,2011-2015,115,19618,0.5862
LENGTH OF HOSPITAL STAY,2016-2020,257,22670,1.1337
LENGTH OF HOSPITAL STAY,2021-2025,151,18711,0.8070
LENGTH OF ICU STAY,2006-2010,3,10330,0.0290
LENGTH OF ICU STAY,2011-2015,12,19618,0.0612
LENGTH OF ICU STAY,2016-2020,19,22670,0.0838
LENGTH OF ICU STAY,2021-2025,14,18711,0.0748
LENGTH OF STAY,2006-2010,1,10330,0.0097
LENGTH OF STAY,2011-2015,15,19618,0.0765
LENGTH OF STAY,2016-2020,35,22670,0.1544
LENGTH OF STAY,2021-2025,27,18711,0.1443
MAXIMUM OBSERVED PLASMA CONCENTRATION,2006-2010,25,10330,0.2420
MAXIMUM OBSERVED PLASMA CONCENTRATION,2011-2015,26,19618,0.1325
MAXIMUM OBSERVED PLASMA CONCENTRATION,2016-2020,18,22670,0.0794
MAXIMUM OBSERVED PLASMA CONCENTRATION,2021-2025,5,18711,0.0267
MAXIMUM OBSERVED SERUM CONCENTRATION,2006-2010,13,10330,0.1258
MAXIMUM OBSERVED SERUM CONCENTRATION,2011-2015,37,19618,0.1886
MAXIMUM OBSERVED SERUM CONCENTRATION,2016-2020,57,22670,0.2514
MAXIMUM OBSERVED SERUM CONCENTRATION,2021-2025,70,18711,0.3741
MAXIMUM PLASMA CONCENTRATION,2006-2010,422,10330,4.0852
MAXIMUM PLASMA CONCENTRATION,2011-2015,988,19618,5.0362
MAXIMUM PLASMA CONCENTRATION,2016-2020,1300,22670,5.7345
MAXIMUM PLASMA CONCENTRATION,2021-2025,1003,18711,5.3605
MAXIMUM SERUM CONCENTRATION,2006-2010,13,10330,0.1258
MAXIMUM SERUM CONCENTRATION,2011-2015,38,19618,0.1937
MAXIMUM SERUM CONCENTRATION,2016-2020,64,22670,0.2823
MAXIMUM SERUM CONCENTRATION,2021-2025,64,18711,0.3420
MAXIMUM TOLERATED DOSE,2006-2010,66,10330,0.6389
MAXIMUM TOLERATED DOSE,2011-2015,292,19618,1.4884
MAXIMUM TOLERATED DOSE,2016-2020,298,22670,1.3145
MAXIMUM TOLERATED DOSE,2021-2025,246,18711,1.3147
MEAN ARTERIAL PRESSURE,2006-2010,4,10330,0.0387
MEAN ARTERIAL PRESSURE,2011-2015,20,19618,0.1019
MEAN ARTERIAL PRESSURE,2016-2020,17,22670,0.0750
MEAN ARTERIAL PRESSURE,2021-2025,15,18711,0.0802
MEAN CHANGE IN BEST CORRECTED VISUAL ACUITY,2006-2010,3,10330,0.0290
MEAN CHANGE IN BEST CORRECTED VISUAL ACUITY,2011-2015,22,19618,0.1121
MEAN CHANGE IN BEST CORRECTED VISUAL ACUITY,2016-2020,16,22670,0.0706
MEAN CHANGE IN BEST CORRECTED VISUAL ACUITY,2021-2025,11,18711,0.0588
MEAN CHANGE IN BLOOD PRESSURE,2006-2010,25,10330,0.2420
MEAN CHANGE IN BLOOD PRESSURE,2011-2015,17,19618,0.0867
MEAN CHANGE IN BLOOD PRESSURE,2016-2020,13,22670,0.0573
MEAN CHANGE IN BLOOD PRESSURE,2021-2025,5,18711,0.0267
MEAN CHANGE IN HEART RATE,2006-2010,15,10330,0.1452
MEAN CHANGE IN HEART RATE,2011-2015,22,19618,0.1121
MEAN CHANGE IN HEART RATE,2016-2020,8,22670,0.0353
MEAN CHANGE IN HEART RATE,2021-2025,10,18711,0.0534
MEAN CHANGE IN HEMOGLOBIN,2006-2010,21,10330,0.2033
MEAN CHANGE IN HEMOGLOBIN,2011-2015,18,19618,0.0918
MEAN CHANGE IN HEMOGLOBIN,2016-2020,18,22670,0.0794
MEAN CHANGE IN HEMOGLOBIN,2021-2025,12,18711,0.0641
MEAN CHANGE IN HEMOGLOBIN A1C,2006-2010,13,10330,0.1258
MEAN CHANGE IN HEMOGLOBIN A1C,2011-2015,7,19618,0.0357
MEAN CHANGE IN HEMOGLOBIN A1C,2016-2020,16,22670,0.0706
MEAN CHANGE IN HEMOGLOBIN A1C,2021-2025,10,18711,0.0534
MEAN HEART RATE,2006-2010,16,10330,0.1549
MEAN HEART RATE,2011-2015,15,19618,0.0765
MEAN HEART RATE,2016-2020,9,22670,0.0397
MEAN HEART RATE,2021-2025,2,18711,0.0107
MEAN RESIDENCE TIME,2006-2010,40,10330,0.3872
MEAN RESIDENCE TIME,2011-2015,46,19618,0.2345
MEAN RESIDENCE TIME,2016-2020,67,22670,0.2955
MEAN RESIDENCE TIME,2021-2025,39,18711,0.2084
MEDIAN DURATION OF RESPONSE,2006-2010,4,10330,0.0387
MEDIAN DURATION OF RESPONSE,2011-2015,12,19618,0.0612
MEDIAN DURATION OF RESPONSE,2016-2020,17,22670,0.0750
MEDIAN DURATION OF RESPONSE,2021-2025,29,18711,0.1550
MEDIAN OVERALL SURVIVAL,2006-2010,26,10330,0.2517
MEDIAN OVERALL SURVIVAL,2011-2015,93,19618,0.4741
MEDIAN OVERALL SURVIVAL,2016-2020,89,22670,0.3926
MEDIAN OVERALL SURVIVAL,2021-2025,107,18711,0.5719
MEDIAN PROGRESSION FREE SURVIVAL,2006-2010,6,10330,0.0581
MEDIAN PROGRESSION FREE SURVIVAL,2011-2015,34,19618,0.1733
MEDIAN PROGRESSION FREE SURVIVAL,2016-2020,38,22670,0.1676
MEDIAN PROGRESSION FREE SURVIVAL,2021-2025,32,18711,0.1710
MEDIAN PROGRESSION-FREE SURVIVAL,2006-2010,11,10330,0.1065
MEDIAN PROGRESSION-FREE SURVIVAL,2011-2015,64,19618,0.3262
MEDIAN PROGRESSION-FREE SURVIVAL,2016-2020,76,22670,0.3352
MEDIAN PROGRESSION-FREE SURVIVAL,2021-2025,88,18711,0.4703
MEDIAN SURVIVAL TIME,2006-2010,12,10330,0.1162
MEDIAN SURVIVAL TIME,2011-2015,17,19618,0.0867
MEDIAN SURVIVAL TIME,2016-2020,17,22670,0.0750
MEDIAN SURVIVAL TIME,2021-2025,7,18711,0.0374
MEDICATION ADHERENCE,2006-2010,1,10330,0.0097
MEDICATION ADHERENCE,2011-2015,13,19618,0.0663
MEDICATION ADHERENCE,2016-2020,32,22670,0.1412
MEDICATION ADHERENCE,2021-2025,23,18711,0.1229
MICROBIOLOGICAL ERADICATION,2006-2010,23,10330,0.2227
MICROBIOLOGICAL ERADICATION,2011-2015,18,19618,0.0918
MICROBIOLOGICAL ERADICATION,2016-2020,27,22670,0.1191
MICROBIOLOGICAL ERADICATION,2021-2025,14,18711,0.0748
MINIMAL RESIDUAL DISEASE NEGATIVITY,2006-2010,2,10330,0.0194
MINIMAL RESIDUAL DISEASE NEGATIVITY,2011-2015,11,19618,0.0561
MINIMAL RESIDUAL DISEASE NEGATIVITY,2016-2020,23,22670,0.1015
MINIMAL RESIDUAL DISEASE NEGATIVITY,2021-2025,50,18711,0.2672
MINIMUM PLASMA CONCENTRATION,2006-2010,13,10330,0.1258
MINIMUM PLASMA CONCENTRATION,2011-2015,10,19618,0.0510
MINIMUM PLASMA CONCENTRATION,2016-2020,33,22670,0.1456
MINIMUM PLASMA CONCENTRATION,2021-2025,28,18711,0.1496
MORTALITY,2006-2010,4,10330,0.0387
MORTALITY,2011-2015,12,19618,0.0612
MORTALITY,2016-2020,32,22670,0.1412
MORTALITY,2021-2025,22,18711,0.1176
MRI LESION COUNT,2006-2010,10,10330,0.0968
MRI LESION COUNT,2011-2015,14,19618,0.0714
MRI LESION COUNT,2016-2020,8,22670,0.0353
MRI LESION COUNT,2021-2025,13,18711,0.0695
NAUSEA,2006-2010,14,10330,0.1355
NAUSEA,2011-2015,23,19618,0.1172
NAUSEA,2016-2020,34,22670,0.1500
NAUSEA,2021-2025,23,18711,0.1229
NON-RELAPSE MORTALITY,2006-2010,3,10330,0.0290
NON-RELAPSE MORTALITY,2011-2015,18,19618,0.0918
NON-RELAPSE MORTALITY,2016-2020,31,22670,0.1367
NON-RELAPSE MORTALITY,2021-2025,21,18711,0.1122
NUMBER OF ADVERSE EVENTS,2006-2010,87,10330,0.8422
NUMBER OF ADVERSE EVENTS,2011-2015,174,19618,0.8869
NUMBER OF ADVERSE EVENTS,2016-2020,259,22670,1.1425
NUMBER OF ADVERSE EVENTS,2021-2025,217,18711,1.1597
NUMBER OF DEATHS,2006-2010,9,10330,0.0871
NUMBER OF DEATHS,2011-2015,13,19618,0.0663
NUMBER OF DEATHS,2016-2020,25,22670,0.1103
NUMBER OF DEATHS,2021-2025,15,18711,0.0802
NUMBER OF DOSE LIMITING TOXICITIES,2006-2010,3,10330,0.0290
NUMBER OF DOSE LIMITING TOXICITIES,2011-2015,7,19618,0.0357
NUMBER OF DOSE LIMITING TOXICITIES,2016-2020,18,22670,0.0794
NUMBER OF DOSE LIMITING TOXICITIES,2021-2025,14,18711,0.0748
NUMBER OF PARTICIPANTS ACHIEVING TARGET,2006-2010,18,10330,0.1742
NUMBER OF PARTICIPANTS ACHIEVING TARGET,2011-2015,13,19618,0.0663
NUMBER OF PARTICIPANTS ACHIEVING TARGET,2016-2020,4,22670,0.0176
NUMBER OF PARTICIPANTS ACHIEVING TARGET,2021-2025,7,18711,0.0374
