disease_area,disease,start_year,outcome_category,outcome_record_count,trial_count
Neurological disorder,Epilepsy,2004,Mental Health Outcomes,7,3
Neurological disorder,Epilepsy,2004,Pharmacokinetics,7,2
Neurological disorder,Epilepsy,2004,Quality of Life/PRO,6,3
Neurological disorder,Epilepsy,2004,Response Rates,9,6
Neurological disorder,Epilepsy,2004,Symptoms/Pain,12,6
Neurological disorder,Epilepsy,2004,Vital Signs/Physical Measures,1,1
Neurological disorder,Essential Tremor,2004,Disease Activity Scores,3,3
Neurological disorder,Essential Tremor,2004,Functional Status,1,1
Neurological disorder,Essential Tremor,2004,Quality of Life/PRO,3,2
Neurological disorder,Essential Tremor,2004,Symptoms/Pain,10,2
Neurological disorder,Migraine,2004,Pharmacokinetics,3,1
Neurological disorder,Migraine,2004,Quality of Life/PRO,1,1
Neurological disorder,Migraine,2004,Symptoms/Pain,5,4
Neurological disorder,Multiple Sclerosis,2004,Disease Activity Scores,3,3
Neurological disorder,Multiple Sclerosis,2004,Disease Control,1,1
Neurological disorder,Multiple Sclerosis,2004,Functional Status,15,2
Neurological disorder,Multiple Sclerosis,2004,Imaging Outcomes,9,4
Neurological disorder,Multiple Sclerosis,2004,Immunogenicity,1,1
Neurological disorder,Multiple Sclerosis,2004,Mental Health Outcomes,2,1
Neurological disorder,Multiple Sclerosis,2004,Quality of Life/PRO,12,2
Neurological disorder,Multiple Sclerosis,2004,Survival/Time-to-Event,5,4
Neurological disorder,Multiple Sclerosis,2004,Symptoms/Pain,3,1
Neurological disorder,Myasthenia Gravis,2004,Adverse Events/Safety,1,1
Neurological disorder,Myasthenia Gravis,2004,Functional Status,1,1
Neurological disorder,Myasthenia Gravis,2004,Symptoms/Pain,1,1
Neurological disorder,Neuropathic Pain,2004,Adverse Events/Safety,1,1
Neurological disorder,Neuropathic Pain,2004,Imaging Outcomes,3,1
Neurological disorder,Neuropathic Pain,2004,Quality of Life/PRO,1,1
Neurological disorder,Parkinson's Disease,2004,Adverse Events/Safety,7,6
Neurological disorder,Parkinson's Disease,2004,Disease Activity Scores,9,6
Neurological disorder,Parkinson's Disease,2004,Functional Status,4,4
Neurological disorder,Parkinson's Disease,2004,Mental Health Outcomes,10,1
Neurological disorder,Parkinson's Disease,2004,Quality of Life/PRO,4,4
Neurological disorder,Parkinson's Disease,2004,Response Rates,1,1
Neurological disorder,Parkinson's Disease,2004,Survival/Time-to-Event,1,1
Neurological disorder,Parkinson's Disease,2004,Symptoms/Pain,8,7
Neurological disorder,Parkinson's Disease,2004,Vital Signs/Physical Measures,1,1
Neurological disorder,Spinal Cord Injury,2004,Adverse Events/Safety,1,1
Neurological disorder,Spinal Cord Injury,2004,Functional Status,2,1
Neurological disorder,Spinal Cord Injury,2004,Quality of Life/PRO,1,1
Neurological disorder,Stroke,2004,Adverse Events/Safety,9,3
Neurological disorder,Stroke,2004,Disease Activity Scores,2,1
Neurological disorder,Stroke,2004,Functional Status,5,2
Neurological disorder,Stroke,2004,Hospitalization/Healthcare Use,1,1
Neurological disorder,Stroke,2004,Mortality,1,1
Neurological disorder,Stroke,2004,Treatment Adherence,1,1
Neurological disorder,Trigeminal Neuralgia,2004,Quality of Life/PRO,1,1
Neurological disorder,Trigeminal Neuralgia,2004,Response Rates,1,1
Neurological disorder,Trigeminal Neuralgia,2004,Symptoms/Pain,11,2
Neurological disorder,Trigeminal Neuralgia,2004,Vital Signs/Physical Measures,3,1
Procedure,Anesthesia,2004,Adverse Events/Safety,1,1
Procedure,Anesthesia,2004,Biomarkers/Lab Values,2,2
Procedure,Anesthesia,2004,Functional Status,1,1
Procedure,Anesthesia,2004,Pharmacokinetics,1,1
Procedure,Anesthesia,2004,Symptoms/Pain,1,1
Procedure,Anesthesia,2004,Vital Signs/Physical Measures,1,1
Procedure,Bioequivalence Study,2004,Pharmacokinetics,9,3
Procedure,Blood Transfusion,2004,Adverse Events/Safety,1,1
Procedure,Blood Transfusion,2004,Biomarkers/Lab Values,10,2
Procedure,Blood Transfusion,2004,Symptoms/Pain,1,1
Procedure,Surgical Procedures,2004,Adverse Events/Safety,1,1
Respiratory disease,Acute Respiratory Distress Syndrome,2004,Hospitalization/Healthcare Use,1,1
Respiratory disease,Acute Respiratory Distress Syndrome,2004,Survival/Time-to-Event,1,1
Respiratory disease,Acute Respiratory Distress Syndrome,2004,Vital Signs/Physical Measures,1,1
Respiratory disease,Allergic Asthma,2004,Adverse Events/Safety,1,1
Respiratory disease,Allergic Asthma,2004,Disease Control,1,1
Respiratory disease,Allergic Asthma,2004,Functional Status,2,1
Respiratory disease,Allergic Asthma,2004,Survival/Time-to-Event,2,1
Respiratory disease,Allergic Asthma,2004,Symptoms/Pain,1,1
Respiratory disease,Allergic Rhinitis,2004,Quality of Life/PRO,1,1
Respiratory disease,Allergic Rhinitis,2004,Symptoms/Pain,1,1
Respiratory disease,Asthma,2004,Adverse Events/Safety,5,4
Respiratory disease,Asthma,2004,Biomarkers/Lab Values,14,7
Respiratory disease,Asthma,2004,Disease Activity Scores,1,1
Respiratory disease,Asthma,2004,Disease Control,11,7
Respiratory disease,Asthma,2004,Dose-Finding,1,1
Respiratory disease,Asthma,2004,Hospitalization/Healthcare Use,1,1
Respiratory disease,Asthma,2004,Immunogenicity,1,1
Respiratory disease,Asthma,2004,Pharmacokinetics,9,2
Respiratory disease,Asthma,2004,Quality of Life/PRO,3,3
Respiratory disease,Asthma,2004,Symptoms/Pain,6,4
Respiratory disease,Asthma,2004,Treatment Adherence,4,4
Respiratory disease,Asthma,2004,Vital Signs/Physical Measures,9,5
Respiratory disease,Bronchiectasis,2004,Disease Activity Scores,2,1
Respiratory disease,Bronchiectasis,2004,Disease Control,1,1
Respiratory disease,Bronchiectasis,2004,Hospitalization/Healthcare Use,1,1
Respiratory disease,Bronchiectasis,2004,Quality of Life/PRO,2,1
Respiratory disease,Bronchiectasis,2004,Symptoms/Pain,1,1
Respiratory disease,Chronic Obstructive Pulmonary Disease,2004,Adverse Events/Safety,2,2
Respiratory disease,Chronic Obstructive Pulmonary Disease,2004,Biomarkers/Lab Values,1,1
Respiratory disease,Chronic Obstructive Pulmonary Disease,2004,Disease Control,2,2
Respiratory disease,Chronic Obstructive Pulmonary Disease,2004,Hospitalization/Healthcare Use,1,1
Respiratory disease,Chronic Obstructive Pulmonary Disease,2004,Quality of Life/PRO,2,2
Respiratory disease,Chronic Obstructive Pulmonary Disease,2004,Symptoms/Pain,4,2
Respiratory disease,Chronic Obstructive Pulmonary Disease,2004,Treatment Adherence,1,1
Respiratory disease,Chronic Obstructive Pulmonary Disease,2004,Vital Signs/Physical Measures,2,1
Respiratory disease,Cystic Fibrosis,2004,Biomarkers/Lab Values,1,1
Respiratory disease,Cystic Fibrosis,2004,Hospitalization/Healthcare Use,1,1
Respiratory disease,Cystic Fibrosis,2004,Microbiological/Virological,1,1
Respiratory disease,Cystic Fibrosis,2004,Vital Signs/Physical Measures,2,1
Respiratory disease,Neonatal Respiratory Distress,2004,Adverse Events/Safety,2,1
Respiratory disease,Neonatal Respiratory Distress,2004,Biomarkers/Lab Values,1,1
Respiratory disease,Neonatal Respiratory Distress,2004,Functional Status,1,1
Respiratory disease,Neonatal Respiratory Distress,2004,Hospitalization/Healthcare Use,1,1
Respiratory disease,Neonatal Respiratory Distress,2004,Mortality,1,1
Respiratory disease,Neonatal Respiratory Distress,2004,Quality of Life/PRO,2,1
Respiratory disease,Pulmonary Arterial Hypertension,2004,Adverse Events/Safety,12,3
Respiratory disease,Pulmonary Arterial Hypertension,2004,Biomarkers/Lab Values,1,1
Respiratory disease,Pulmonary Arterial Hypertension,2004,Disease Activity Scores,1,1
Respiratory disease,Pulmonary Arterial Hypertension,2004,Disease Control,1,1
Respiratory disease,Pulmonary Arterial Hypertension,2004,Functional Status,13,3
Respiratory disease,Pulmonary Arterial Hypertension,2004,Hospitalization/Healthcare Use,1,1
Respiratory disease,Pulmonary Arterial Hypertension,2004,Mental Health Outcomes,1,1
Respiratory disease,Pulmonary Arterial Hypertension,2004,Mortality,1,1
Respiratory disease,Pulmonary Arterial Hypertension,2004,Quality of Life/PRO,5,2
Respiratory disease,Pulmonary Arterial Hypertension,2004,Survival/Time-to-Event,3,1
Respiratory disease,Pulmonary Arterial Hypertension,2004,Symptoms/Pain,3,2
Respiratory disease,Pulmonary Arterial Hypertension,2004,Vital Signs/Physical Measures,3,1
Respiratory disease,Pulmonary Embolism,2004,Adverse Events/Safety,1,1
Respiratory disease,Pulmonary Embolism,2004,Imaging Outcomes,2,2
Respiratory disease,Pulmonary Embolism,2004,Quality of Life/PRO,3,2
Situation with explicit context,Contraception,2004,Pharmacokinetics,4,1
Situation with explicit context,Contraception,2004,Treatment Adherence,1,1
Situation with explicit context,Critical Illness,2004,Adverse Events/Safety,1,1
Situation with explicit context,Critical Illness,2004,Biomarkers/Lab Values,1,1
Situation with explicit context,Critical Illness,2004,Survival/Time-to-Event,1,1
Situation with explicit context,Drug-Drug Interaction,2004,Imaging Outcomes,1,1
Situation with explicit context,Drug-Drug Interaction,2004,Immunogenicity,1,1
Situation with explicit context,Drug-Drug Interaction,2004,Pharmacokinetics,1,1
Situation with explicit context,Drug-Drug Interaction,2004,Quality of Life/PRO,3,1
Situation with explicit context,Drug-Drug Interaction,2004,Treatment Adherence,1,1
Situation with explicit context,Geriatric Population,2004,Functional Status,5,2
Situation with explicit context,Geriatric Population,2004,Quality of Life/PRO,3,2
Situation with explicit context,Healthy Volunteers,2004,Adverse Events/Safety,10,3
Situation with explicit context,Healthy Volunteers,2004,Biomarkers/Lab Values,6,4
Situation with explicit context,Healthy Volunteers,2004,Disease Control,10,2
Situation with explicit context,Healthy Volunteers,2004,Hospitalization/Healthcare Use,1,1
Situation with explicit context,Healthy Volunteers,2004,Imaging Outcomes,1,1
Situation with explicit context,Healthy Volunteers,2004,Immunogenicity,8,3
Situation with explicit context,Healthy Volunteers,2004,Microbiological/Virological,1,1
Situation with explicit context,Healthy Volunteers,2004,Pharmacokinetics,134,41
Situation with explicit context,Healthy Volunteers,2004,Quality of Life/PRO,1,1
Situation with explicit context,Healthy Volunteers,2004,Response Rates,1,1
Situation with explicit context,Healthy Volunteers,2004,Survival/Time-to-Event,2,1
Situation with explicit context,Healthy Volunteers,2004,Symptoms/Pain,1,1
Situation with explicit context,Healthy Volunteers,2004,Vital Signs/Physical Measures,6,1
Situation with explicit context,Pediatric Population,2004,Mental Health Outcomes,2,1
Situation with explicit context,Post-Operative Care,2004,Quality of Life/PRO,1,1
Situation with explicit context,Preventive Care,2004,Adverse Events/Safety,2,2
Situation with explicit context,Preventive Care,2004,Immunogenicity,10,2
Situation with explicit context,Preventive Care,2004,Response Rates,1,1
Situation with explicit context,Preventive Care,2004,Symptoms/Pain,1,1
Sleep disorder,Insomnia,2004,Pharmacokinetics,1,1
Sleep disorder,Insomnia,2004,Quality of Life/PRO,2,1
Sleep disorder,Narcolepsy,2004,Adverse Events/Safety,3,3
Sleep disorder,Narcolepsy,2004,Biomarkers/Lab Values,1,1
Sleep disorder,Narcolepsy,2004,Mental Health Outcomes,1,1
Sleep disorder,Narcolepsy,2004,Pharmacokinetics,3,1
Sleep disorder,Narcolepsy,2004,Quality of Life/PRO,1,1
Sleep disorder,Narcolepsy,2004,Symptoms/Pain,4,3
Sleep disorder,Narcolepsy,2004,Vital Signs/Physical Measures,1,1
Sleep disorder,Obstructive Sleep Apnea,2004,Adverse Events/Safety,1,1
Sleep disorder,Obstructive Sleep Apnea,2004,Biomarkers/Lab Values,1,1
Sleep disorder,Obstructive Sleep Apnea,2004,Functional Status,4,4
Sleep disorder,Obstructive Sleep Apnea,2004,Mental Health Outcomes,1,1
Sleep disorder,Obstructive Sleep Apnea,2004,Quality of Life/PRO,1,1
Sleep disorder,Obstructive Sleep Apnea,2004,Symptoms/Pain,1,1
Sleep disorder,Obstructive Sleep Apnea,2004,Treatment Adherence,2,2
Blood disease,Anemia,2005,Adverse Events/Safety,3,3
Blood disease,Anemia,2005,Biomarkers/Lab Values,7,4
Blood disease,Anemia,2005,Disease Control,1,1
Blood disease,Anemia,2005,Functional Status,4,1
Blood disease,Anemia,2005,Hospitalization/Healthcare Use,1,1
Blood disease,Anemia,2005,Mental Health Outcomes,1,1
Blood disease,Anemia,2005,Quality of Life/PRO,3,2
Blood disease,Anemia,2005,Response Rates,7,4
Blood disease,Anemia,2005,Treatment Adherence,1,1
Blood disease,Hemoglobinopathies,2005,Adverse Events/Safety,2,1
Blood disease,Hemoglobinopathies,2005,Biomarkers/Lab Values,1,1
Blood disease,Hemoglobinopathies,2005,Quality of Life/PRO,1,1
Blood disease,Immune Thrombocytopenia,2005,Adverse Events/Safety,1,1
Blood disease,Immune Thrombocytopenia,2005,Response Rates,4,2
Blood disease,Myelodysplastic Syndromes,2005,Adverse Events/Safety,10,8
Blood disease,Myelodysplastic Syndromes,2005,Biomarkers/Lab Values,28,6
Blood disease,Myelodysplastic Syndromes,2005,Disease Control,2,2
Blood disease,Myelodysplastic Syndromes,2005,Hospitalization/Healthcare Use,1,1
Blood disease,Myelodysplastic Syndromes,2005,Mortality,3,3
Blood disease,Myelodysplastic Syndromes,2005,Other Clinical Endpoints,1,1
Blood disease,Myelodysplastic Syndromes,2005,Pharmacokinetics,7,2
Blood disease,Myelodysplastic Syndromes,2005,Quality of Life/PRO,3,1
Blood disease,Myelodysplastic Syndromes,2005,Response Rates,22,12
Blood disease,Myelodysplastic Syndromes,2005,Survival/Time-to-Event,3,2
Blood disease,Myelodysplastic Syndromes,2005,Treatment Adherence,1,1
Blood disease,Neutropenia,2005,Adverse Events/Safety,3,1
Blood disease,Neutropenia,2005,Biomarkers/Lab Values,1,1
Blood disease,Sickle Cell Disease,2005,Adverse Events/Safety,4,3
Blood disease,Sickle Cell Disease,2005,Biomarkers/Lab Values,1,1
Blood disease,Sickle Cell Disease,2005,Functional Status,1,1
Blood disease,Sickle Cell Disease,2005,Hospitalization/Healthcare Use,2,1
Blood disease,Sickle Cell Disease,2005,Imaging Outcomes,1,1
Blood disease,Sickle Cell Disease,2005,Immunogenicity,1,1
Blood disease,Sickle Cell Disease,2005,Symptoms/Pain,2,1
Blood disease,Thalassemia,2005,Adverse Events/Safety,1,1
Blood disease,Thalassemia,2005,Biomarkers/Lab Values,3,2
Blood disease,Thalassemia,2005,Response Rates,1,1
Blood disease,Thrombotic Thrombocytopenic Purpura,2005,Adverse Events/Safety,4,3
Blood disease,Thrombotic Thrombocytopenic Purpura,2005,Biomarkers/Lab Values,4,3
Blood disease,Thrombotic Thrombocytopenic Purpura,2005,Microbiological/Virological,1,1
Blood disease,Thrombotic Thrombocytopenic Purpura,2005,Mortality,1,1
Blood disease,Thrombotic Thrombocytopenic Purpura,2005,Survival/Time-to-Event,2,2
Cardiovascular disease,Acute Coronary Syndrome,2005,Adverse Events/Safety,1,1
Cardiovascular disease,Acute Coronary Syndrome,2005,Functional Status,1,1
Cardiovascular disease,Acute Coronary Syndrome,2005,Imaging Outcomes,1,1
Cardiovascular disease,Acute Coronary Syndrome,2005,Mortality,3,1
Cardiovascular disease,Acute Coronary Syndrome,2005,Quality of Life/PRO,1,1
Cardiovascular disease,Acute Coronary Syndrome,2005,Response Rates,1,1
Cardiovascular disease,Aortic Stenosis,2005,Adverse Events/Safety,15,5
