semantic_pattern,example_rank,aact_outcome_title,endpoint_record_count,word_count
object+temporal_expression+baseline_or_comparator+participant_population,1,Age of Participants at Baseline,2,5
object+temporal_expression+baseline_or_comparator+participant_population,2,Description of PACT-Q1 Items for Patients in Cohort B at Baseline,2,11
object+temporal_expression+baseline_or_comparator+participant_population,3,FEV1 - Baseline Measured by Patient at Home (L) in the Morning,2,11
object+measurement_operator+baseline_or_comparator+instrument_or_scale+explicit_unit+participant_population,1,"Number of Participants (Vehicle Arm vs. Sofpironium Bromide Gel, 15%) With and Without an Observed ≥2-point Improvement in Hyperhidrosis Disease Severity Measure-Axillary-7 Item Total Score From Baseline to End of Treatment",2,31
object+measurement_operator+baseline_or_comparator+instrument_or_scale+explicit_unit+participant_population,2,Pain VAS (Visual Analog Scale) Response. Percentage of Subjects With a Greater Than or Equal to 30% Reduction in Pain VAS From Baseline (BOCF).,2,24
object+measurement_operator+baseline_or_comparator+instrument_or_scale+explicit_unit+participant_population,3,Percentage of Participants With a ≥90% Improvement in Psoriasis Area and Severity Index (PASI 90) From Baseline,2,17
object+baseline_or_comparator+explicit_unit+participant_population,1,Efficacy of NatrOVA Creme Rinse - 1% Relative to NIX Creme Rinse in Subjects Infested With Head Lice,2,17
object+baseline_or_comparator+explicit_unit+participant_population,2,Responder Analysis for Subjects With a ≥ 30% Reduction in Pain Compared to Baseline,2,13
object+baseline_or_comparator+explicit_unit+participant_population,3,Responder Analysis for Subjects With a ≥ 50% Reduction in Pain Compared to Baseline,2,13
object+temporal_expression+instrument_or_scale+explicit_unit+participant_population,1,6 Question Subject Preference Survey at Week 3,2,8
object+temporal_expression+instrument_or_scale+explicit_unit+participant_population,2,Main Period: Global Aesthetic Improvement Scale (GAIS) at Day 30 as Assessed by the Subjects,2,15
object+temporal_expression+instrument_or_scale+explicit_unit+participant_population,3,Patient Assessment of Need for Retreatment at Week 4,2,9
object+temporal_expression+composite_or_multiple_objects,1,Overall Survival as Noted by Follow-up Via Composite of Telephone or Medical Record Review.,2,14
object+temporal_expression+composite_or_multiple_objects,2,"A Composite of Biopsy-proven Chronic Rejection Graft Loss, Death, or Lost to Follow up.",1,14
object+temporal_expression+composite_or_multiple_objects,3,Ability to Detect Stress-induced Myocardial Perfusion Abnormalities by Analysis of MDCT Images Confirmed by Coronary Angiography and/or SPECT.,1,18
object+composite_or_multiple_objects+participant_population,1,Participants With Pre-Existing and/or Treatment-Emergent Antidrug Antibodies (ADA),2,8
object+composite_or_multiple_objects+participant_population,2,Subjects Included in the Composite Endpoint of CV Death or Hospitalization Due to Heart Failure.,2,15
object+composite_or_multiple_objects+participant_population,3,"Subjects Included in the Composite Endpoint of CV Death, Hospitalization Due to Heart Failure or Urgent Visit Due to Heart Failure.",2,21
object+measurement_operator+instrument_or_scale+explicit_unit,1,Change in Homeostasis Model Assessment Index for Beta Cell Function (HOMA-%B),2,12
object+measurement_operator+instrument_or_scale+explicit_unit,2,Proportion (%) of Events in Each Classification of the Columbia Suicide Severity Rating Scale (C SSRS).,2,15
object+measurement_operator+instrument_or_scale+explicit_unit,3,% Acid Resistance Score Per Each of Five Arms,1,8
object+temporal_expression+baseline_or_comparator+instrument_or_scale+explicit_unit+participant_population,1,"Patient Assessment of Arthritis Pain at Baseline, Month 1, 3 and 6",2,12
object+temporal_expression+baseline_or_comparator+instrument_or_scale+explicit_unit+participant_population,2,Patient Global Assessment (PGA) of Pain Control at Hour 24,2,10
object+temporal_expression+baseline_or_comparator+instrument_or_scale+explicit_unit+participant_population,3,"Subjects With 'Controlled Disease' ('Clear'/'Almost Clear' for Subjects w. at Least Moderate Disease at Baseline, 'Clear' for Subjects With Mild Disease at Baseline) According to the Investigator's Global Assessment (IGA) on the Trunk and Limbs at Week 4.",2,40
object+temporal_expression+measurement_operator+baseline_or_comparator+instrument_or_scale+explicit_unit+composite_or_multiple_objects+participant_population,1,"Composite Achievement of Grade 1 or 2 (Minimal or Mild) and at Least a 2-Grade Improvement From Baseline Based on Both Investigator's Assessment Using C-APPS and Participant's Self-Assessment Using P-APPS, at Maximum Contraction at Day 14",2,38
object+temporal_expression+measurement_operator+baseline_or_comparator+instrument_or_scale+explicit_unit+composite_or_multiple_objects+participant_population,2,CRISS (American College of Rheumatology Composite Response Index for Clinical Trials) at Week 52 Reported as Number of Participants With a CRISS Probability >=0.60 or <0.60 From Baseline to Week 52,1,33
object+temporal_expression+measurement_operator+baseline_or_comparator+instrument_or_scale+explicit_unit+composite_or_multiple_objects+participant_population,3,Change From Baseline (CFBL) in the 7-day Average Composite Score of 3 Cardinal Symptoms (3CS) in Participants Without Nasal Polyps.,1,20
object+temporal_expression+measurement_operator+baseline_or_comparator+explicit_unit+composite_or_multiple_objects,1,Co-Primary Endpoint: Absolute Change in Inflammatory Lesion Count From Baseline to Week 12,2,13
object+temporal_expression+measurement_operator+baseline_or_comparator+explicit_unit+composite_or_multiple_objects,2,Co-Primary Endpoint: Absolute Change in NonInflammatory Lesion Counts From Baseline to Week 12,2,13
object+temporal_expression+measurement_operator+baseline_or_comparator+explicit_unit+composite_or_multiple_objects,3,2 Year Local Control (LC) Rate After De-intensified Chemoradiotherapy (CRT) in Human Papilloma Virus (HPV)-Positive and/or p16 Positive Low-risk Oropharyngeal Squamous Cell Carcinoma (OPSCC),1,25
object+temporal_expression+measurement_operator+baseline_or_comparator+explicit_unit+composite_or_multiple_objects+participant_population,1,Co-primary Endpoint- Percentage of Participants Achieving Greater Than or Equal to 5% Weight Loss From Baseline to Week 52,2,19
object+temporal_expression+measurement_operator+baseline_or_comparator+explicit_unit+composite_or_multiple_objects+participant_population,2,Amlodipine: Percentage of Participants With 24-hour Mean SBP <130 mmHg and/or Reduction From Baseline ≥20 mmHg Assessed by ABPM Without Escape Antihypertensive Medications at Month 6,1,26
object+temporal_expression+measurement_operator+baseline_or_comparator+explicit_unit+composite_or_multiple_objects+participant_population,3,Change of Serum Hepatitis B Surface Antigen (HBsAg as Measured in log10 IU/mL) Level as an Indicator of Antiviral Activity of Ledipasvir and/or Sofosbuvir in Subjects With Chronic Hepatitis B From Baseline to End of 12 Weeks Treatment.,1,38
object+measurement_operator+instrument_or_scale+explicit_unit+composite_or_multiple_objects,1,"Vineland Adaptive Behavior Scales, Second Edition (Vineland-II) Adaptive Behavior Composite Standard Score",2,12
object+measurement_operator+instrument_or_scale+explicit_unit+composite_or_multiple_objects,2,1: Assessment of Anti-tumor Activity: MRI K-trans in [ 10^-3/Min] and/or CEUS in [Arbitrary Units]; 2: Pharmacokinetic Profile: AUC in [ng*h/mL],1,22
object+measurement_operator+instrument_or_scale+explicit_unit+composite_or_multiple_objects,3,Change in Score on Multiple Sclerosis Functional Composite (MSFC). This a Composite Score Based on the Measurement of Time in Seconds for the Three Separate Measurements.,1,26
object+temporal_expression+measurement_operator+instrument_or_scale+composite_or_multiple_objects,1,Percentage of Responders Based on Composite Facial Wrinkle Scale Assessment of Crow's Feet Line Severity at Maximum Smile,2,19
object+temporal_expression+measurement_operator+instrument_or_scale+composite_or_multiple_objects,2,"A Composite of Death or Dependency, With Dependency Being Defined by a Score of 3 to 5 on the Modified Rankin Scale (mRS)",1,23
object+temporal_expression+measurement_operator+instrument_or_scale+composite_or_multiple_objects,3,Addiction Severity Index (ASI) Alcohol Composite Score at End of Study.,1,11
object+temporal_expression+instrument_or_scale+explicit_unit+composite_or_multiple_objects,1,"Hour 4 Swanson, Kotkin, Alger, M-Flynn and Pelham Scale for Composite (SKAMP-Composite)",2,12
object+temporal_expression+instrument_or_scale+explicit_unit+composite_or_multiple_objects,2,BILAG-based Composite Lupus Assessment (BICLA) Response at Week 24 and 48,1,11
object+temporal_expression+instrument_or_scale+explicit_unit+composite_or_multiple_objects,3,Co-primary Variable: Investigator's Global Assessment of Efficacy at Week 12,1,11
object+temporal_expression+baseline_or_comparator+explicit_unit+composite_or_multiple_objects,1,"The First Occurrence of the Composite Endpoint of Onset of Kidney Failure, a Sustained Decrease in eGFR of ≥57% From Baseline Over at Least 4 Weeks, or Renal Death",2,29
object+temporal_expression+baseline_or_comparator+explicit_unit+composite_or_multiple_objects,2,Association Between a Composite of Baseline Hand and Wrist Synovitis and Bone Marrow Edema RAMRIS Scores and Flare up to Week 40 in the Tapering Arm,1,26
object+temporal_expression+baseline_or_comparator+explicit_unit+composite_or_multiple_objects,3,"Clinical Benefit as Defined by the Composite of Complete Response, Partial Response and Stable Disease Lasting 16 Weeks or More Per RECIST 1.1 as a Measure of Disease Control",1,30
object+temporal_expression+measurement_operator+instrument_or_scale+composite_or_multiple_objects+participant_population,1,"Cognitive Composite Score for Group of Subjects With TBI and Healthy Controls Matched by Age, Education, and Treatment Group.",1,19
object+temporal_expression+measurement_operator+instrument_or_scale+composite_or_multiple_objects+participant_population,2,Number of Participants With At Least One Event of Suicidal Ideation And/or Suicidal Behavior as Assessed by The Columbia-Suicide Severity Rating Scale (C-SSRS),1,23
object+temporal_expression+measurement_operator+instrument_or_scale+composite_or_multiple_objects+participant_population,3,"Number of Participants With Composite of Net Adverse Clinical Endpoint (NACE), by Propensity Score Quintiles",1,15
object+baseline_or_comparator+explicit_unit,1,% BOLD Response Increase Above Baseline,1,5
object+baseline_or_comparator+explicit_unit,2,% Changes From Baseline in Body Surface Area (BSA) Involved in Atopic Dermatitis,1,12
object+baseline_or_comparator+explicit_unit,3,% Cyclic Amine Mono Phosphate (cAMP) Response Element Binding Protein (CBP) White Blood Cell (WBC) Phosphorylation (Metformin Treated vs no Treatment),1,20
object+temporal_expression+measurement_operator+baseline_or_comparator+composite_or_multiple_objects,1,Change From Baseline in Insulin Glargine Dose at Each Visit (Office and/or Phone),1,13
object+temporal_expression+measurement_operator+baseline_or_comparator+composite_or_multiple_objects,2,Change From Baseline to Last Available Observation in Horizontal Corneal Diameter (by Caliper and/or Ruler),1,15
object+temporal_expression+measurement_operator+baseline_or_comparator+composite_or_multiple_objects,3,Change From Baseline to Last Available Observation in Length of Eyelash (by Caliper and/or Ruler),1,15
object+temporal_expression+explicit_unit+composite_or_multiple_objects,1,"1. Composite Outcome of Necrotizing Enterocolitis, Intraventricular Hemorrhage, Bronchopulmonary Dysplasia and Retinopathy of Prematurity at 30 and 90-days. 2. Mortality",1,20
object+temporal_expression+explicit_unit+composite_or_multiple_objects,2,12-month Composite Major Adverse Cardiac Event (MACE),1,7
object+temporal_expression+explicit_unit+composite_or_multiple_objects,3,12-month Composite Safety Endpoint.,1,4
object+measurement_operator+baseline_or_comparator+instrument_or_scale+explicit_unit,1,% Change in Hamilton Depression Rating Scale From Baseline to week8,1,10
object+measurement_operator+baseline_or_comparator+instrument_or_scale+explicit_unit,2,Achievement of a 75% Reduction From Baseline in Psoriasis Scalp Severity Index (PSSI) Score (PSSI-75),1,15
object+measurement_operator+baseline_or_comparator+instrument_or_scale+explicit_unit,3,"Adjusted Mean Change From Baseline in Evaporative Sensitivity Pain Response of Hypersensitive Tooth on a Visual Analogue Scale (VAS) Immediately Post Application of 5% KNO3 Solution, 2.5% KNO3 Solution and Sterile Water",1,33
object+explicit_unit+composite_or_multiple_objects,1,"Absence of the Following Procedural Safety Events: Death, Stroke, Myocardial Infarction, Bowel Ischemia, Paraplegia, Respiratory Failure, Renal Failure, Procedural Blood Loss ≥1000 mL",1,23
object+explicit_unit+composite_or_multiple_objects,2,Composite Variable of Infant Morbidity of Second Stage Cesarean Section,1,10
object+explicit_unit+composite_or_multiple_objects,3,Composite Variable of Maternal Morbidity of Second Stage Cesarean Section,1,10
object+temporal_expression+explicit_unit+composite_or_multiple_objects+participant_population,1,"A Composite of Patient Survival at Day 30 Post Transplantation, and Absence of International Society for Heart & Lung Transplantation (ISHLT) Primary Graft Dysfunction (PGD3) Grade 3 Within the First 72 Hours Post-transplantation.",1,32
object+temporal_expression+explicit_unit+composite_or_multiple_objects+participant_population,2,Analysis of Primary Composite Outcome in Participants Randomized Before the 13th Week of Pregnancy,1,14
object+temporal_expression+explicit_unit+composite_or_multiple_objects+participant_population,3,Analysis of Primary Composite Outcome in Participants Randomized on or After the 13th Week of Pregnancy,1,16
object+measurement_operator+explicit_unit+composite_or_multiple_objects,1,Change in Glucose Variability (GV) (mg/dl) (Standard Deviation and/or Coefficient Variation),1,11
object+measurement_operator+explicit_unit+composite_or_multiple_objects,2,Dose-limiting Toxicities (DLT) and/or Maximum Plasma Level > 1000 pg/mL,1,9
object+measurement_operator+explicit_unit+composite_or_multiple_objects,3,Efficacy: Composite Response Rate (%) for Phase 2 Randomized and Phase 2 Single-arm Treatment Groups,1,14
object+temporal_expression+measurement_operator+baseline_or_comparator+composite_or_multiple_objects+participant_population,1,Baseline Biomarker-positive Participants for ITT Population: Percentage of Participants With No Evidence of HPV-16 and/or HPV-18 in Cervical Samples by Type Specific HPV Testing,1,24
object+temporal_expression+measurement_operator+baseline_or_comparator+composite_or_multiple_objects+participant_population,2,Baseline Biomarker-positive Participants for ITT Population: Percentage of Participants With No Evidence of LSIL or HSIL on Histology Sample and No Evidence of HPV-16 and/or HPV-18 by Type Specific HPV Testing,1,31
object+temporal_expression+measurement_operator+baseline_or_comparator+composite_or_multiple_objects+participant_population,3,Composite Endpoint of All-Cause Mortality and Frequency of All-Cause Hospitalizations and Urgent HF Visits in Participants Not on Tafamidis at Baseline,1,21
object+baseline_or_comparator+instrument_or_scale+explicit_unit+participant_population,1,Subjects With >=75% Reduction in Baseline Psoriasis Area and Severity Index (PASI) (Efficacy),1,13
object+temporal_expression+baseline_or_comparator+explicit_unit+composite_or_multiple_objects+participant_population,1,Changes in Serum Hepatitis B Virus DNA Levels (HBV DNA as Measured in IU/mL) With Treatment of Ledipasvir and/or Sofosbuvir From Baseline to End of 12 Weeks of Treatment in Subjects With Chronic Hepatitis B Infection.,1,36
object+temporal_expression+baseline_or_comparator+explicit_unit+composite_or_multiple_objects+participant_population,2,Determine if the Treatment of AMG 479 at 12 mg/kg and/or 20 mg/kg in Combination With Gemcitabine Improves Overall Survival as Compared With Placebo in Combination With Gemcitabine in Subjects With Metastatic Adenocarcinoma of the Pancreas,1,36
object+temporal_expression+instrument_or_scale+composite_or_multiple_objects,1,Additional Investigations at Index Consultation and/or During Follow-up,1,8
object+temporal_expression+instrument_or_scale+composite_or_multiple_objects,2,Changes of Expanded Prostate Cancer Index Composite (EPIC-26) Quality of Life (QOL) Scores During and After Treatment,1,17
object+temporal_expression+instrument_or_scale+composite_or_multiple_objects,3,Composite Severity Scale of Labial Adhesion Over Time,1,8
object+temporal_expression+composite_or_multiple_objects+participant_population,1,Adjudicated Composite of Major/Clinically Relevant Non-major Bleeding During the Treatment Period - Treated Participants,1,13
object+temporal_expression+composite_or_multiple_objects+participant_population,2,Changes in QTcF After Treatment With DS-8201a in Participants With HER2-expressing Metastatic and/or Unresectable Breast Cancer,1,16
object+temporal_expression+composite_or_multiple_objects+participant_population,3,Composite Success in Patients With Cefepime-Resistant Pathogens at End of Treatment (EOT) in the microITT Population,1,16
object+temporal_expression+instrument_or_scale+composite_or_multiple_objects+participant_population,1,Assessment of Patients Reported Pain Through Composite Analysis of Pain Questionaires.,1,11
object+temporal_expression+instrument_or_scale+composite_or_multiple_objects+participant_population,2,"Best Overall Response By The Investigator's Assessment (Unconfirmed) in Participants With HER2-Positive Advanced and/or Refractory Gastric, Gastroesophageal Junction Adenocarcinoma, or Breast Cancer",1,23
object+temporal_expression+instrument_or_scale+composite_or_multiple_objects+participant_population,3,Comparative Evaluation of Any Variability in Quality of Life Assessed by SF-12 (Mental Composite) Questionnaire Between Subjects Receiving LCS Complete Duofix™ and Porocoat® Knee Systems at Pre-op.,1,27
object+instrument_or_scale+composite_or_multiple_objects+participant_population,1,Composite Behavioral Risk Factor Adherence MOS (Medical Outcomes Study Patient Adherence Questionnaire),1,12
object+instrument_or_scale+composite_or_multiple_objects+participant_population,2,Composite Success Assessment (CEA) and Patient Self Assessment(PSA).,1,9
object+instrument_or_scale+composite_or_multiple_objects+participant_population,3,Expanded Prostate Cancer Index Composite (EPIC) Quality of Life Questionnaires Will be Assessed in Patients.,1,15
object+baseline_or_comparator+instrument_or_scale+explicit_unit,1,% Changes From Baseline in Eczema Area and Severity Index (EASI),1,10
object+baseline_or_comparator+instrument_or_scale+explicit_unit,2,% Changes From Baseline in Investigator Global Assessment (IGA) for Atopic Dermatitis,1,11
object+baseline_or_comparator+instrument_or_scale+explicit_unit,3,% Changes From Baseline in Irritability Visual Analogue Scale (VAS),1,9
object+measurement_operator+baseline_or_comparator+instrument_or_scale+composite_or_multiple_objects+participant_population,1,Change From Baseline for Cognitive Decline on Composite Score on the Cognitive Test Battery for Pioglitazone-treated Participants Versus Placebo-treated Participants in the High-risk Stratum,1,24
object+measurement_operator+baseline_or_comparator+instrument_or_scale+composite_or_multiple_objects+participant_population,2,Change From Baseline in Composite Gene Expression Score Based on IL-12 Pathway Related Interferon Gamma (IFN-γ)-Modulated Genes in Psoriatic Lesions of Participants Treated With Ustekinumab,1,26
object+measurement_operator+baseline_or_comparator+instrument_or_scale+composite_or_multiple_objects+participant_population,3,Change From Baseline in Depression (Patient Health Questionnaire-9; Beck Depression Inventory-II Composite),1,12
object+instrument_or_scale+explicit_unit+participant_population,1,Euro Quality of Life Questionnaire- 5 Dimensions (EQ-5D) Visual Analog Scale (VAS): Second-Line Participants,1,14
object+instrument_or_scale+explicit_unit+participant_population,2,Inter - Observer Reliability: Assessment of Severe Disease is Diagnosesed on Official Read (70% or Greater),1,15
object+instrument_or_scale+explicit_unit+participant_population,3,Investigator Global Aesthetic Improvement Scale (I-GAIS) in Treatment Phase for Participants With Second EN3835 Treatment,1,15
object+temporal_expression+measurement_operator+instrument_or_scale+explicit_unit+composite_or_multiple_objects,1,"Acute Gastrointestinal Toxicity, as Measured by Change in Expanded Prostate Cancer Index Composite (EPIC) Bowel Domain Score at 5 Weeks From the Start of Pelvic Radiation",1,26
object+temporal_expression+measurement_operator+instrument_or_scale+explicit_unit+composite_or_multiple_objects,2,Average Penalties Adjusted Composite Efficacy Score (CFS) Score Over the 4 Months,1,12
object+temporal_expression+measurement_operator+instrument_or_scale+explicit_unit+composite_or_multiple_objects,3,Change From Month 24 in Health Related Quality of Life (HRQoL) as Measured by Multiple Sclerosis Quality of Life 54 Questionnaire (MSQoL-54) Physical and Mental Health Composite Summary Scores at 4 Years,1,32
object+baseline_or_comparator+composite_or_multiple_objects,1,"Composite Outcome of Stroke, Myocardial Infarction, Vascular Death, or New or Worsening Congestive Heart Failure (CHF) (Telmisartan vs. Placebo Only)",1,20
object+baseline_or_comparator+composite_or_multiple_objects,2,Condom and/or Birth Control Use,1,5
object+baseline_or_comparator+composite_or_multiple_objects,3,Economic Analysis of Cost of Compounding Buffered Lidocaine Versus Cost of Purchasing Regular Lidocaine and/or Bacteriostatic Normal Saline,1,18
object+baseline_or_comparator+composite_or_multiple_objects+participant_population,1,Antimicrobial Resistance Patterns of Isolates of Streptococcus Pneumoniae and Nontypeable Haemophilus Influenzae Cultured From the Oropharynx and/or Nasopharynx of Subjects Treated With Viscous-adherent Xylitol Compared to Placebo.,1,27
object+baseline_or_comparator+composite_or_multiple_objects+participant_population,2,Fraction of Grade 3 and Grade 4 Serious and/or Non-serious Adverse Events in Participants With Newly Diagnosed Chronic Graft-versus-host Disease (GvHD),1,21
object+baseline_or_comparator+composite_or_multiple_objects+participant_population,3,IL-7 and IL-7R Expression in Peripheral Blood Mononuclear Cells of RA Patients With Active vs. Inactive Disease Treated With DMARD and/or CIMZIA.,1,22
object+measurement_operator+baseline_or_comparator+instrument_or_scale+explicit_unit+composite_or_multiple_objects+participant_population,1,Number of Responders and Non-Responders With a Treatment Response in 3 Treated Lesions as Defined as a ≥50% Improvement in the Composite Assessment of Index Lesion Disease Severity (CAILS) Score When Compared to Patients Receiving Placebo,1,36
object+temporal_expression+measurement_operator+baseline_or_comparator+instrument_or_scale+composite_or_multiple_objects+participant_population,1,Change From Baseline in Composite Symptom Score at Each Time Point in Participants Randomized to Baloxavir or Placebo,1,18
object+temporal_expression+measurement_operator+baseline_or_comparator+instrument_or_scale+composite_or_multiple_objects+participant_population,2,Difference in Huntington's Disease Cognitive Assessment Battery (HD-CAB) Composite Score Between Participants With HD vs HP at Baseline,1,19
object+temporal_expression+measurement_operator+baseline_or_comparator+instrument_or_scale+composite_or_multiple_objects+participant_population,3,Proportion of Subjects Achieving an American College of Rheuamtology Low Disease Activity Score and/or Remission Score in the Cimzia Group Compared to the Placebo Group as Calculated by DAS28 (CRP),1,30
object+explicit_unit+composite_or_multiple_objects+participant_population,1,"Subjects Included in the Composite Endpoint of ≥50% Sustained Decline in eGFR, ESRD or Renal Death.",1,16
object+temporal_expression+baseline_or_comparator+instrument_or_scale+explicit_unit+composite_or_multiple_objects,1,"Changes in Quality of Life (QOL) ,From Baseline to 12 Months, as Measured on the Expanded Prostate Cancer Index Composite (EPIC-26) Questionnaire Scoring.",1,23
object+temporal_expression+baseline_or_comparator+instrument_or_scale+explicit_unit+composite_or_multiple_objects,2,Occurrence of Events of Reported Reduction of Blood Flow That Prevents the Ability to Cannulate or Requires Further Assessment and/or Intervention From Baseline Procedure to 12 Months.,1,27
object+temporal_expression+baseline_or_comparator+composite_or_multiple_objects+participant_population,1,ADA Titre in Participants Who Were ADA Positive at Baseline and/or Post-baseline,1,12
object+temporal_expression+baseline_or_comparator+composite_or_multiple_objects+participant_population,2,Compare the Seroprevalence of SARS-CoV 2 IgM and/or IgG Positive Samples at Study Entry and Study Conclusion in All Participants Receiving HCQ Compared to Those Receiving Placebo.,1,27
object+temporal_expression+baseline_or_comparator+composite_or_multiple_objects+participant_population,3,The Composite of MACE in the Subgroup of Participants With Established CV Disease(CVD) at Baseline,1,16
object+temporal_expression+instrument_or_scale+explicit_unit+composite_or_multiple_objects+participant_population,1,Comparative Evaluation of Any Variability in Quality of Life Assessed by SF-12 (Mental Composite) Questionnaire Between Subjects Receiving LCS Complete Duofix™ and Porocoat® Knee Systems at 3 Months.,1,28
object+temporal_expression+instrument_or_scale+explicit_unit+composite_or_multiple_objects+participant_population,2,Comparative Evaluation of Any Variability in Quality of Life Assessed by SF-12 (Physical Composite) Questionnaire Between Subjects Receiving LCS Complete Duofix™ and Porocoat® Knee Systems at 60 Months.,1,28
object+temporal_expression+instrument_or_scale+explicit_unit+composite_or_multiple_objects+participant_population,3,Neuropsychiatric Inventory Irritability-Aggression Domains Composite Measure Completed by Participant [Time Frame: 42 Days],1,13
object+baseline_or_comparator+explicit_unit+composite_or_multiple_objects+participant_population,1,Co-primary Safety Endpoint: % of Subjects Reporting Moderate or Severe Hot Flushes as Adverse Events Throughout the Treatment Period for PGL4001 Compared With GnRH-agonist,1,23
object+baseline_or_comparator+instrument_or_scale+composite_or_multiple_objects,1,"Composite Asthma Severity Index (CASI), Treatment Steps 2-5: Omalizumab vs. Placebo",1,11
object+baseline_or_comparator+instrument_or_scale+composite_or_multiple_objects,2,Weighted vs. Unweighted Composite BASA Scale Scores,1,7
object+baseline_or_comparator+explicit_unit+composite_or_multiple_objects,1,"A Renal Composite Endpoint, Defined as; Reduction in Estimated GFR of >50% (for Individuals With Baseline GFR <60) or Reduction in GFR of >30 (for Individuals With Baseline GFR >= GFR 60) or ESRD.",1,33
object+baseline_or_comparator+explicit_unit+composite_or_multiple_objects,2,Composite 30% Reduction in Pain Intensity or Pain Interference From Baseline to End of Treatment (EOT),1,16
object+baseline_or_comparator+explicit_unit+composite_or_multiple_objects,3,"DB Phase: Composite Endpoint ALP And Total Bilirubin, 5-10 mg Versus Placebo",1,12
object+measurement_operator+baseline_or_comparator+explicit_unit+composite_or_multiple_objects,1,"A Composite Endpoint of Reduction in Estimated GFR of 30ml/Min/1.73m*m in Individuals w/a Baseline Estimated GFR >= 60 ml/Min/1.73m*m, Reduction in Estimated GFR >50% in Individuals w/ Baseline Estimated GFR <60ml/Min/1.73m*m; ESRD or Death",1,39
object+measurement_operator+instrument_or_scale+explicit_unit+composite_or_multiple_objects+participant_population,1,Percentage of Participants With a ≥ 30% Reduction in Composite Symptom Severity Score According to MDASI Scale,1,16
